"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"EVX",5,NA,"2021-11-14 01:00:01",2021-11-14,64982.67,NA,"lm","2021-11-15 01:52:56"
"EVX",5,16.3077345167872,"2021-11-14 02:00:01",2021-11-14,64799.13,NA,"lm","2021-11-15 01:52:56"
"EVX",5,-1.26909536051748,"2021-11-14 03:00:00",2021-11-14,64657.31,NA,"lm","2021-11-15 01:52:56"
"EVX",5,-1.26691278602299,"2021-11-14 04:00:00",2021-11-14,64648.61,NA,"lm","2021-11-15 01:52:56"
"EVX",5,-9.1237100624663,"2021-11-14 05:00:01",2021-11-14,64746.58,NA,"lm","2021-11-15 01:52:56"
"EVX",5,-1.23620540712927,"2021-11-14 06:00:01",2021-11-14,64905.88,NA,"lm","2021-11-15 01:52:56"
"EVX",5,-1.29508307191826,"2021-11-14 07:00:01",2021-11-14,64810.06,NA,"lm","2021-11-15 01:52:56"
"EVX",5,-1.17800157422255,"2021-11-14 08:00:03",2021-11-14,64620.88,NA,"lm","2021-11-15 01:52:56"
"EVX",5,-0.953591395460245,"2021-11-14 09:00:01",2021-11-14,64315.53,NA,"lm","2021-11-15 01:52:56"
"EVX",5,-0.831627793959956,"2021-11-14 10:00:01",2021-11-14,64256.4,NA,"lm","2021-11-15 01:52:56"
"EVX",5,2.144846308914,"2021-11-14 11:00:01",2021-11-14,64394.05,NA,"lm","2021-11-15 01:52:56"
"EVX",5,-1.0280069445045,"2021-11-14 12:00:01",2021-11-14,64459.75,NA,"lm","2021-11-15 01:52:56"
"EVX",5,-1.37908722411199,"2021-11-14 13:00:02",2021-11-14,64589.68,NA,"lm","2021-11-15 01:52:56"
"EVX",5,-1.3319603902708,"2021-11-14 14:00:01",2021-11-14,64639.66,NA,"lm","2021-11-15 01:52:56"
"EVX",5,-1.46061863200094,"2021-11-14 15:00:01",2021-11-14,64343.42,NA,"lm","2021-11-15 01:52:56"
"EVX",5,-34.1123465170559,"2021-11-14 16:00:01",2021-11-14,64080.5,NA,"lm","2021-11-15 01:52:56"
"BTMC",5,NA,"2021-11-14 01:00:01",2021-11-14,64982.67,NA,"lm","2021-11-15 01:52:56"
"BTMC",5,NA,"2021-11-14 02:00:01",2021-11-14,64799.13,NA,"lm","2021-11-15 01:52:56"
"BTMC",5,NA,"2021-11-14 03:00:00",2021-11-14,64657.31,NA,"lm","2021-11-15 01:52:56"
"BTMC",5,NA,"2021-11-14 04:00:00",2021-11-14,64648.61,NA,"lm","2021-11-15 01:52:56"
"BTMC",5,NA,"2021-11-14 05:00:01",2021-11-14,64746.58,NA,"lm","2021-11-15 01:52:56"
"BTMC",5,NA,"2021-11-14 06:00:01",2021-11-14,64905.88,NA,"lm","2021-11-15 01:52:56"
"BTMC",5,NA,"2021-11-14 07:00:01",2021-11-14,64810.06,NA,"lm","2021-11-15 01:52:56"
