"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"EVX",5,NA,"2021-11-10 13:00:01",2021-11-10,66388.14,NA,"lm","2021-11-11 13:49:54"
"EVX",5,NA,"2021-11-10 14:00:00",2021-11-10,67988.65,NA,"lm","2021-11-11 13:49:54"
"EVX",5,NA,"2021-11-10 15:00:01",2021-11-10,68350,NA,"lm","2021-11-11 13:49:54"
"EVX",5,NA,"2021-11-10 16:00:01",2021-11-10,68341.99,NA,"lm","2021-11-11 13:49:54"
"EVX",5,NA,"2021-11-10 17:00:01",2021-11-10,68510.82,NA,"lm","2021-11-11 13:49:54"
"EVX",5,NA,"2021-11-10 18:00:01",2021-11-10,68610.36,NA,"lm","2021-11-11 13:49:54"
"EVX",5,NA,"2021-11-10 19:00:02",2021-11-10,67752.21,NA,"lm","2021-11-11 13:49:54"
"EVX",5,NA,"2021-11-10 20:00:01",2021-11-10,66675.32,NA,"lm","2021-11-11 13:49:54"
"EVX",5,NA,"2021-11-10 21:00:01",2021-11-10,65791.61,NA,"lm","2021-11-11 13:49:54"
"EVX",5,NA,"2021-11-10 22:00:01",2021-11-10,64240.61,NA,"lm","2021-11-11 13:49:54"
"EVX",5,NA,"2021-11-10 23:00:01",2021-11-10,65109.52,NA,"lm","2021-11-11 13:49:54"
"EVX",5,NA,"2021-11-11 00:00:01",2021-11-11,64861.25,NA,"lm","2021-11-11 13:49:54"
"EVX",5,NA,"2021-11-11 01:00:00",2021-11-11,64952.37,NA,"lm","2021-11-11 13:49:54"
"SWM",5,-9.20296561813251,"2021-11-10 13:00:01",2021-11-10,66388.14,NA,"lm","2021-11-11 13:49:54"
"SWM",5,-5.9045576466943,"2021-11-10 14:00:00",2021-11-10,67988.65,NA,"lm","2021-11-11 13:49:54"
"SWM",5,-7.68537472268251,"2021-11-10 15:00:01",2021-11-10,68350,NA,"lm","2021-11-11 13:49:54"
"SWM",5,-84.4684397927308,"2021-11-10 16:00:01",2021-11-10,68341.99,NA,"lm","2021-11-11 13:49:54"
"BTMC",5,NA,"2021-11-10 13:00:01",2021-11-10,66388.14,NA,"lm","2021-11-11 13:49:54"
"BTMC",5,NA,"2021-11-10 14:00:00",2021-11-10,67988.65,NA,"lm","2021-11-11 13:49:54"
"BTMC",5,NA,"2021-11-10 15:00:01",2021-11-10,68350,NA,"lm","2021-11-11 13:49:54"
"BTMC",5,NA,"2021-11-10 16:00:01",2021-11-10,68341.99,NA,"lm","2021-11-11 13:49:54"
"BTMC",5,NA,"2021-11-10 17:00:01",2021-11-10,68510.82,NA,"lm","2021-11-11 13:49:54"
"BTMC",5,NA,"2021-11-10 18:00:01",2021-11-10,68610.36,NA,"lm","2021-11-11 13:49:54"
"BTMC",5,NA,"2021-11-10 19:00:02",2021-11-10,67752.21,NA,"lm","2021-11-11 13:49:54"
"BTMC",5,NA,"2021-11-10 20:00:01",2021-11-10,66675.32,NA,"lm","2021-11-11 13:49:54"
"BTMC",5,NA,"2021-11-10 21:00:01",2021-11-10,65791.61,NA,"lm","2021-11-11 13:49:54"
"BTMC",5,NA,"2021-11-10 22:00:01",2021-11-10,64240.61,NA,"lm","2021-11-11 13:49:54"
"BTMC",5,NA,"2021-11-10 23:00:01",2021-11-10,65109.52,NA,"lm","2021-11-11 13:49:54"
"BTMC",5,NA,"2021-11-11 00:00:01",2021-11-11,64861.25,NA,"lm","2021-11-11 13:49:54"
"BTMC",5,NA,"2021-11-11 01:00:00",2021-11-11,64952.37,NA,"lm","2021-11-11 13:49:54"
"CRPT",5,NA,"2021-11-10 13:00:01",2021-11-10,66388.14,NA,"lm","2021-11-11 13:49:54"
"CRPT",5,NA,"2021-11-10 14:00:00",2021-11-10,67988.65,NA,"lm","2021-11-11 13:49:54"
"CRPT",5,NA,"2021-11-10 15:00:01",2021-11-10,68350,NA,"lm","2021-11-11 13:49:54"
"CRPT",5,NA,"2021-11-10 16:00:01",2021-11-10,68341.99,NA,"lm","2021-11-11 13:49:54"
"CRPT",5,NA,"2021-11-10 17:00:01",2021-11-10,68510.82,NA,"lm","2021-11-11 13:49:54"
"CRPT",5,NA,"2021-11-10 18:00:01",2021-11-10,68610.36,NA,"lm","2021-11-11 13:49:54"
"CRPT",5,5.37408383496734,"2021-11-10 19:00:02",2021-11-10,67752.21,NA,"lm","2021-11-11 13:49:54"
"CRPT",5,10.1601810043683,"2021-11-10 20:00:01",2021-11-10,66675.32,NA,"lm","2021-11-11 13:49:54"
"CRPT",5,NA,"2021-11-10 21:00:01",2021-11-10,65791.61,NA,"lm","2021-11-11 13:49:54"
"CRPT",5,NA,"2021-11-10 22:00:01",2021-11-10,64240.61,NA,"lm","2021-11-11 13:49:54"
"CRPT",5,NA,"2021-11-10 23:00:01",2021-11-10,65109.52,NA,"lm","2021-11-11 13:49:54"
"CRPT",5,NA,"2021-11-11 00:00:01",2021-11-11,64861.25,NA,"lm","2021-11-11 13:49:54"
"CRPT",5,NA,"2021-11-11 01:00:00",2021-11-11,64952.37,NA,"lm","2021-11-11 13:49:54"
"CRPT",5,NA,"2021-11-11 02:00:01",2021-11-11,64747.56,NA,"lm","2021-11-11 13:49:54"
"CRPT",5,NA,"2021-11-11 03:00:01",2021-11-11,64521.67,NA,"lm","2021-11-11 13:49:54"
"CRPT",5,NA,"2021-11-11 04:00:01",2021-11-11,64741.23,NA,"lm","2021-11-11 13:49:54"
"VIB",5,NA,"2021-11-10 13:00:01",2021-11-10,66388.14,NA,"lm","2021-11-11 13:49:54"
"VIB",5,NA,"2021-11-10 14:00:00",2021-11-10,67988.65,NA,"lm","2021-11-11 13:49:54"
"VIB",5,NA,"2021-11-10 15:00:01",2021-11-10,68350,NA,"lm","2021-11-11 13:49:54"
"VIB",5,NA,"2021-11-10 16:00:01",2021-11-10,68341.99,NA,"lm","2021-11-11 13:49:54"
"VIB",5,NA,"2021-11-10 17:00:01",2021-11-10,68510.82,NA,"lm","2021-11-11 13:49:54"
"VIB",5,NA,"2021-11-10 18:00:01",2021-11-10,68610.36,NA,"lm","2021-11-11 13:49:54"
"VIB",5,NA,"2021-11-10 19:00:02",2021-11-10,67752.21,NA,"lm","2021-11-11 13:49:54"
"VIB",5,NA,"2021-11-10 20:00:01",2021-11-10,66675.32,NA,"lm","2021-11-11 13:49:54"
"VIB",5,NA,"2021-11-10 21:00:01",2021-11-10,65791.61,NA,"lm","2021-11-11 13:49:54"
"VIB",5,NA,"2021-11-10 22:00:01",2021-11-10,64240.61,NA,"lm","2021-11-11 13:49:54"
"VIB",5,NA,"2021-11-10 23:00:01",2021-11-10,65109.52,NA,"lm","2021-11-11 13:49:54"
"VIB",5,NA,"2021-11-11 00:00:01",2021-11-11,64861.25,NA,"lm","2021-11-11 13:49:54"
"VIB",5,NA,"2021-11-11 01:00:00",2021-11-11,64952.37,NA,"lm","2021-11-11 13:49:54"
"VIB",5,NA,"2021-11-11 02:00:01",2021-11-11,64747.56,NA,"lm","2021-11-11 13:49:54"
"VIB",5,NA,"2021-11-11 03:00:01",2021-11-11,64521.67,NA,"lm","2021-11-11 13:49:54"
"VIB",5,NA,"2021-11-11 04:00:01",2021-11-11,64741.23,NA,"lm","2021-11-11 13:49:54"
"VIB",5,NA,"2021-11-11 05:00:01",2021-11-11,64594.54,NA,"lm","2021-11-11 13:49:54"
"VIB",5,NA,"2021-11-11 06:00:01",2021-11-11,64688.17,NA,"lm","2021-11-11 13:49:54"
"VIB",5,NA,"2021-11-11 07:00:01",2021-11-11,64835.46,NA,"lm","2021-11-11 13:49:54"
"VIB",5,NA,"2021-11-11 08:00:01",2021-11-11,65246.67,NA,"lm","2021-11-11 13:49:54"
"VIB",5,NA,"2021-11-11 09:00:01",2021-11-11,65389.95,NA,"lm","2021-11-11 13:49:54"
"VIB",5,NA,"2021-11-11 10:00:01",2021-11-11,65386.42,NA,"lm","2021-11-11 13:49:54"
"OCEAN",5,NA,"2021-11-10 13:00:01",2021-11-10,66388.14,NA,"lm","2021-11-11 13:49:54"
"OCEAN",5,NA,"2021-11-10 14:00:00",2021-11-10,67988.65,NA,"lm","2021-11-11 13:49:54"
"OCEAN",5,-0.553751141774872,"2021-11-10 15:00:01",2021-11-10,68350,NA,"lm","2021-11-11 13:49:54"
"OCEAN",5,-1.00283981497667,"2021-11-10 16:00:01",2021-11-10,68341.99,NA,"lm","2021-11-11 13:49:54"
"OCEAN",5,-0.937245958605329,"2021-11-10 17:00:01",2021-11-10,68510.82,NA,"lm","2021-11-11 13:49:54"
"OCEAN",5,-0.931892551832423,"2021-11-10 18:00:01",2021-11-10,68610.36,NA,"lm","2021-11-11 13:49:54"
"OCEAN",5,-0.900402972079487,"2021-11-10 19:00:02",2021-11-10,67752.21,NA,"lm","2021-11-11 13:49:54"
"OCEAN",5,-0.915075804319302,"2021-11-10 20:00:01",2021-11-10,66675.32,NA,"lm","2021-11-11 13:49:54"
"OCEAN",5,-0.899403101311333,"2021-11-10 21:00:01",2021-11-10,65791.61,NA,"lm","2021-11-11 13:49:54"
"OCEAN",5,-0.902303120813754,"2021-11-10 22:00:01",2021-11-10,64240.61,NA,"lm","2021-11-11 13:49:54"
"OCEAN",5,-0.907470984456258,"2021-11-10 23:00:01",2021-11-10,65109.52,NA,"lm","2021-11-11 13:49:54"
"OCEAN",5,-0.941611499863487,"2021-11-11 00:00:01",2021-11-11,64861.25,NA,"lm","2021-11-11 13:49:54"
"OCEAN",5,-1.0116279620549,"2021-11-11 01:00:00",2021-11-11,64952.37,NA,"lm","2021-11-11 13:49:54"
"OCEAN",5,-1.30065166762437,"2021-11-11 02:00:01",2021-11-11,64747.56,NA,"lm","2021-11-11 13:49:54"
"OCEAN",5,-1.44722545075366,"2021-11-11 03:00:01",2021-11-11,64521.67,NA,"lm","2021-11-11 13:49:54"
"OCEAN",5,-1.67147496737464,"2021-11-11 04:00:01",2021-11-11,64741.23,NA,"lm","2021-11-11 13:49:54"
"OCEAN",5,-2.30174132686734,"2021-11-11 05:00:01",2021-11-11,64594.54,NA,"lm","2021-11-11 13:49:54"
"MAID",5,NA,"2021-11-10 13:00:01",2021-11-10,66388.14,NA,"lm","2021-11-11 13:49:54"
"MAID",5,NA,"2021-11-10 14:00:00",2021-11-10,67988.65,NA,"lm","2021-11-11 13:49:54"
"MAID",5,0.333808167242336,"2021-11-10 15:00:01",2021-11-10,68350,NA,"lm","2021-11-11 13:49:54"
"MAID",5,NA,"2021-11-10 16:00:01",2021-11-10,68341.99,NA,"lm","2021-11-11 13:49:54"
"MAID",5,NA,"2021-11-10 17:00:01",2021-11-10,68510.82,NA,"lm","2021-11-11 13:49:54"
"MAID",5,NA,"2021-11-10 18:00:01",2021-11-10,68610.36,NA,"lm","2021-11-11 13:49:54"
"MAID",5,NA,"2021-11-10 19:00:02",2021-11-10,67752.21,NA,"lm","2021-11-11 13:49:54"
"MAID",5,NA,"2021-11-10 20:00:01",2021-11-10,66675.32,NA,"lm","2021-11-11 13:49:54"
"MAID",5,NA,"2021-11-10 21:00:01",2021-11-10,65791.61,NA,"lm","2021-11-11 13:49:54"
"MAID",5,NA,"2021-11-10 22:00:01",2021-11-10,64240.61,NA,"lm","2021-11-11 13:49:54"
"MAID",5,NA,"2021-11-10 23:00:01",2021-11-10,65109.52,NA,"lm","2021-11-11 13:49:54"
"MAID",5,NA,"2021-11-11 00:00:01",2021-11-11,64861.25,NA,"lm","2021-11-11 13:49:54"
"MAID",5,NA,"2021-11-11 01:00:00",2021-11-11,64952.37,NA,"lm","2021-11-11 13:49:54"
"MAID",5,NA,"2021-11-11 02:00:01",2021-11-11,64747.56,NA,"lm","2021-11-11 13:49:54"
"MAID",5,NA,"2021-11-11 03:00:01",2021-11-11,64521.67,NA,"lm","2021-11-11 13:49:54"
"MAID",5,NA,"2021-11-11 04:00:01",2021-11-11,64741.23,NA,"lm","2021-11-11 13:49:54"
"PERP",5,-0.21652743023842,"2021-11-10 13:00:01",2021-11-10,66388.14,NA,"lm","2021-11-11 13:49:54"
"PERP",5,-0.304582454212453,"2021-11-10 14:00:00",2021-11-10,67988.65,NA,"lm","2021-11-11 13:49:54"
"PERP",5,0.28560621772053,"2021-11-10 15:00:01",2021-11-10,68350,NA,"lm","2021-11-11 13:49:54"
"PERP",5,0.185340406793727,"2021-11-10 16:00:01",2021-11-10,68341.99,NA,"lm","2021-11-11 13:49:54"
"PERP",5,-0.637883925187669,"2021-11-10 17:00:01",2021-11-10,68510.82,NA,"lm","2021-11-11 13:49:54"
"PERP",5,-0.136049733569617,"2021-11-10 18:00:01",2021-11-10,68610.36,NA,"lm","2021-11-11 13:49:54"
"PERP",5,0.556445463171566,"2021-11-10 19:00:02",2021-11-10,67752.21,NA,"lm","2021-11-11 13:49:54"
"PERP",5,-0.43510216383856,"2021-11-10 20:00:01",2021-11-10,66675.32,NA,"lm","2021-11-11 13:49:54"
"PERP",5,-0.0794896730221845,"2021-11-10 21:00:01",2021-11-10,65791.61,NA,"lm","2021-11-11 13:49:54"
