"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"BTMC",5,NA,"2021-11-23 01:00:05",2021-11-23,56599.95,NA,"lm","2021-11-24 01:53:28"
"BTMC",5,NA,"2021-11-23 02:00:01",2021-11-23,56878.09,NA,"lm","2021-11-24 01:53:28"
"BTMC",5,NA,"2021-11-23 03:00:02",2021-11-23,56911.01,NA,"lm","2021-11-24 01:53:28"
"BTMC",5,NA,"2021-11-23 04:00:01",2021-11-23,56947.56,NA,"lm","2021-11-24 01:53:28"
"BTMC",5,NA,"2021-11-23 05:00:01",2021-11-23,56797.4,NA,"lm","2021-11-24 01:53:28"
"BTMC",5,NA,"2021-11-23 06:00:01",2021-11-23,56550.04,NA,"lm","2021-11-24 01:53:28"
"BTMC",5,12.0859759293099,"2021-11-23 07:00:01",2021-11-23,56376.73,NA,"lm","2021-11-24 01:53:28"
"BTMC",5,-3.60062945006691,"2021-11-23 08:00:01",2021-11-23,56012.2,NA,"lm","2021-11-24 01:53:28"
"BTMC",5,NA,"2021-11-23 09:00:01",2021-11-23,56271.66,NA,"lm","2021-11-24 01:53:28"
"BTMC",5,NA,"2021-11-23 10:00:04",2021-11-23,56652.17,NA,"lm","2021-11-24 01:53:28"
"SMART",5,NA,"2021-11-23 01:00:05",2021-11-23,56599.95,NA,"lm","2021-11-24 01:53:28"
"SMART",5,NA,"2021-11-23 02:00:01",2021-11-23,56878.09,NA,"lm","2021-11-24 01:53:28"
"SMART",5,NA,"2021-11-23 03:00:02",2021-11-23,56911.01,NA,"lm","2021-11-24 01:53:28"
"SMART",5,NA,"2021-11-23 04:00:01",2021-11-23,56947.56,NA,"lm","2021-11-24 01:53:28"
"SMART",5,NA,"2021-11-23 05:00:01",2021-11-23,56797.4,NA,"lm","2021-11-24 01:53:28"
"SMART",5,NA,"2021-11-23 06:00:01",2021-11-23,56550.04,NA,"lm","2021-11-24 01:53:28"
"SMART",5,NA,"2021-11-23 07:00:01",2021-11-23,56376.73,NA,"lm","2021-11-24 01:53:28"
"SMART",5,NA,"2021-11-23 08:00:01",2021-11-23,56012.2,NA,"lm","2021-11-24 01:53:28"
"SMART",5,NA,"2021-11-23 09:00:01",2021-11-23,56271.66,NA,"lm","2021-11-24 01:53:28"
"VIB",5,-0.660057238930435,"2021-11-23 01:00:05",2021-11-23,56599.95,NA,"lm","2021-11-24 01:53:28"
"VIB",5,-0.677590039450042,"2021-11-23 02:00:01",2021-11-23,56878.09,NA,"lm","2021-11-24 01:53:28"
"VIB",5,-0.563496443779697,"2021-11-23 03:00:02",2021-11-23,56911.01,NA,"lm","2021-11-24 01:53:28"
"VIB",5,2.97328053536214,"2021-11-23 04:00:01",2021-11-23,56947.56,NA,"lm","2021-11-24 01:53:28"
