"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"MTX",5,NA,"2021-12-19 00:00:01",2021-12-19,46833.2,NA,"lm","2021-12-20 01:57:58"
"MTX",5,NA,"2021-12-19 01:00:01",2021-12-19,46659.09,NA,"lm","2021-12-20 01:57:58"
"MTX",5,NA,"2021-12-19 02:00:01",2021-12-19,46597.51,NA,"lm","2021-12-20 01:57:58"
"MTX",5,NA,"2021-12-19 03:00:01",2021-12-19,47155.01,NA,"lm","2021-12-20 01:57:58"
"MTX",5,NA,"2021-12-19 04:00:01",2021-12-19,47721.66,NA,"lm","2021-12-20 01:57:58"
"MTX",5,NA,"2021-12-19 05:00:01",2021-12-19,47888.39,NA,"lm","2021-12-20 01:57:58"
"MTX",5,NA,"2021-12-19 06:00:01",2021-12-19,47605.22,NA,"lm","2021-12-20 01:57:58"
"MTX",5,NA,"2021-12-19 07:00:01",2021-12-19,47480.84,NA,"lm","2021-12-20 01:57:58"
"MTX",5,NA,"2021-12-19 08:00:01",2021-12-19,47507.69,NA,"lm","2021-12-20 01:57:58"
"MTX",5,NA,"2021-12-19 09:00:01",2021-12-19,47483.62,NA,"lm","2021-12-20 01:57:58"
"MTX",5,NA,"2021-12-19 10:00:01",2021-12-19,47099.27,NA,"lm","2021-12-20 01:57:58"
"STAK",5,NA,"2021-12-19 00:00:01",2021-12-19,46833.2,NA,"lm","2021-12-20 01:57:58"
"STAK",5,NA,"2021-12-19 01:00:01",2021-12-19,46659.09,NA,"lm","2021-12-20 01:57:58"
"STAK",5,NA,"2021-12-19 02:00:01",2021-12-19,46597.51,NA,"lm","2021-12-20 01:57:58"
"STAK",5,NA,"2021-12-19 03:00:01",2021-12-19,47155.01,NA,"lm","2021-12-20 01:57:58"
"STAK",5,NA,"2021-12-19 04:00:01",2021-12-19,47721.66,NA,"lm","2021-12-20 01:57:58"
"STAK",5,NA,"2021-12-19 05:00:01",2021-12-19,47888.39,NA,"lm","2021-12-20 01:57:58"
"STAK",5,NA,"2021-12-19 06:00:01",2021-12-19,47605.22,NA,"lm","2021-12-20 01:57:58"
"STAK",5,NA,"2021-12-19 07:00:01",2021-12-19,47480.84,NA,"lm","2021-12-20 01:57:58"
"STAK",5,NA,"2021-12-19 08:00:01",2021-12-19,47507.69,NA,"lm","2021-12-20 01:57:58"
"STAK",5,NA,"2021-12-19 09:00:01",2021-12-19,47483.62,NA,"lm","2021-12-20 01:57:58"
"STAK",5,-0.288997680447436,"2021-12-19 10:00:01",2021-12-19,47099.27,NA,"lm","2021-12-20 01:57:58"
"STAK",5,NA,"2021-12-19 11:00:01",2021-12-19,47125.14,NA,"lm","2021-12-20 01:57:58"
"STAK",5,NA,"2021-12-19 12:00:01",2021-12-19,47164.36,NA,"lm","2021-12-20 01:57:58"
"STAK",5,NA,"2021-12-19 13:00:01",2021-12-19,47246.49,NA,"lm","2021-12-20 01:57:58"
"STAK",5,NA,"2021-12-19 14:00:01",2021-12-19,47629.98,NA,"lm","2021-12-20 01:57:58"
"STAK",5,NA,"2021-12-19 15:00:01",2021-12-19,47397.68,NA,"lm","2021-12-20 01:57:58"
"STAK",5,NA,"2021-12-19 16:00:01",2021-12-19,47232.65,NA,"lm","2021-12-20 01:57:58"
"STAK",5,NA,"2021-12-19 17:00:01",2021-12-19,47180.17,NA,"lm","2021-12-20 01:57:58"
"STAK",5,NA,"2021-12-19 18:00:01",2021-12-19,47149.13,NA,"lm","2021-12-20 01:57:58"
"SOLO",5,NA,"2021-12-19 00:00:01",2021-12-19,46833.2,NA,"lm","2021-12-20 01:57:58"
"SOLO",5,NA,"2021-12-19 01:00:01",2021-12-19,46659.09,NA,"lm","2021-12-20 01:57:58"
"SOLO",5,NA,"2021-12-19 02:00:01",2021-12-19,46597.51,NA,"lm","2021-12-20 01:57:58"
"SOLO",5,NA,"2021-12-19 03:00:01",2021-12-19,47155.01,NA,"lm","2021-12-20 01:57:58"
"SOLO",5,NA,"2021-12-19 04:00:01",2021-12-19,47721.66,NA,"lm","2021-12-20 01:57:58"
"SOLO",5,NA,"2021-12-19 05:00:01",2021-12-19,47888.39,NA,"lm","2021-12-20 01:57:58"
"SOLO",5,NA,"2021-12-19 06:00:01",2021-12-19,47605.22,NA,"lm","2021-12-20 01:57:58"
"SOLO",5,NA,"2021-12-19 07:00:01",2021-12-19,47480.84,NA,"lm","2021-12-20 01:57:58"
"SOLO",5,NA,"2021-12-19 08:00:01",2021-12-19,47507.69,NA,"lm","2021-12-20 01:57:58"
"SOLO",5,NA,"2021-12-19 09:00:01",2021-12-19,47483.62,NA,"lm","2021-12-20 01:57:58"
"SOLO",5,NA,"2021-12-19 10:00:01",2021-12-19,47099.27,NA,"lm","2021-12-20 01:57:58"
"SOLO",5,NA,"2021-12-19 11:00:01",2021-12-19,47125.14,NA,"lm","2021-12-20 01:57:58"
"SOLO",5,NA,"2021-12-19 12:00:01",2021-12-19,47164.36,NA,"lm","2021-12-20 01:57:58"
"SOLO",5,NA,"2021-12-19 13:00:01",2021-12-19,47246.49,NA,"lm","2021-12-20 01:57:58"
"SOLO",5,NA,"2021-12-19 14:00:01",2021-12-19,47629.98,NA,"lm","2021-12-20 01:57:58"
"SOLO",5,NA,"2021-12-19 15:00:01",2021-12-19,47397.68,NA,"lm","2021-12-20 01:57:58"
"SOLO",5,NA,"2021-12-19 16:00:01",2021-12-19,47232.65,NA,"lm","2021-12-20 01:57:58"
"SOLO",5,NA,"2021-12-19 17:00:01",2021-12-19,47180.17,NA,"lm","2021-12-20 01:57:58"
"SOLO",5,NA,"2021-12-19 18:00:01",2021-12-19,47149.13,NA,"lm","2021-12-20 01:57:58"
"ELF",5,-0.0861728484210158,"2021-12-19 00:00:01",2021-12-19,46833.2,NA,"lm","2021-12-20 01:57:58"
"ELF",5,-0.21182184310422,"2021-12-19 01:00:01",2021-12-19,46659.09,NA,"lm","2021-12-20 01:57:58"
"ELF",5,-0.146453234957355,"2021-12-19 02:00:01",2021-12-19,46597.51,NA,"lm","2021-12-20 01:57:58"
"ELF",5,2.93939509813918,"2021-12-19 03:00:01",2021-12-19,47155.01,NA,"lm","2021-12-20 01:57:58"
"ELF",5,0.298724089249784,"2021-12-19 04:00:01",2021-12-19,47721.66,NA,"lm","2021-12-20 01:57:58"
"ELF",5,-0.0398523931448573,"2021-12-19 05:00:01",2021-12-19,47888.39,NA,"lm","2021-12-20 01:57:58"
"ELF",5,-0.240228001281446,"2021-12-19 06:00:01",2021-12-19,47605.22,NA,"lm","2021-12-20 01:57:58"
"ELF",5,-0.296536047487737,"2021-12-19 07:00:01",2021-12-19,47480.84,NA,"lm","2021-12-20 01:57:58"
"ELF",5,-0.199489014299392,"2021-12-19 08:00:01",2021-12-19,47507.69,NA,"lm","2021-12-20 01:57:58"
"ELF",5,0.291377285068087,"2021-12-19 09:00:01",2021-12-19,47483.62,NA,"lm","2021-12-20 01:57:58"
"ELF",5,0.0963913229138594,"2021-12-19 10:00:01",2021-12-19,47099.27,NA,"lm","2021-12-20 01:57:58"
"ELF",5,0.265506572636262,"2021-12-19 11:00:01",2021-12-19,47125.14,NA,"lm","2021-12-20 01:57:58"
"ELF",5,-0.289044559682183,"2021-12-19 12:00:01",2021-12-19,47164.36,NA,"lm","2021-12-20 01:57:58"
"ELF",5,-0.0684742047892517,"2021-12-19 13:00:01",2021-12-19,47246.49,NA,"lm","2021-12-20 01:57:58"
"ELF",5,0.162213075321165,"2021-12-19 14:00:01",2021-12-19,47629.98,NA,"lm","2021-12-20 01:57:58"
"ELF",5,-5.31184662256517,"2021-12-19 15:00:01",2021-12-19,47397.68,NA,"lm","2021-12-20 01:57:58"
"ELF",5,-0.0909037666473939,"2021-12-19 16:00:01",2021-12-19,47232.65,NA,"lm","2021-12-20 01:57:58"
"ELF",5,-0.213067674310855,"2021-12-19 17:00:01",2021-12-19,47180.17,NA,"lm","2021-12-20 01:57:58"
"ELF",5,-0.0953264917624649,"2021-12-19 18:00:01",2021-12-19,47149.13,NA,"lm","2021-12-20 01:57:58"
"ELF",5,0.370451525878821,"2021-12-19 19:00:01",2021-12-19,47117.36,NA,"lm","2021-12-20 01:57:58"
"ELF",5,-5.71969063499724,"2021-12-19 20:00:01",2021-12-19,46677.69,NA,"lm","2021-12-20 01:57:58"
"DCR",5,1.59569268256478,"2021-12-19 00:00:01",2021-12-19,46833.2,NA,"lm","2021-12-20 01:57:58"
"DCR",5,NA,"2021-12-19 01:00:01",2021-12-19,46659.09,NA,"lm","2021-12-20 01:57:58"
"DCR",5,NA,"2021-12-19 02:00:01",2021-12-19,46597.51,NA,"lm","2021-12-20 01:57:58"
"DCR",5,NA,"2021-12-19 03:00:01",2021-12-19,47155.01,NA,"lm","2021-12-20 01:57:58"
"DCR",5,NA,"2021-12-19 04:00:01",2021-12-19,47721.66,NA,"lm","2021-12-20 01:57:58"
"DCR",5,NA,"2021-12-19 05:00:01",2021-12-19,47888.39,NA,"lm","2021-12-20 01:57:58"
"DCR",5,NA,"2021-12-19 06:00:01",2021-12-19,47605.22,NA,"lm","2021-12-20 01:57:58"
"DCR",5,-1.15140577348099,"2021-12-19 07:00:01",2021-12-19,47480.84,NA,"lm","2021-12-20 01:57:58"
"DCR",5,0.451987852659651,"2021-12-19 08:00:01",2021-12-19,47507.69,NA,"lm","2021-12-20 01:57:58"
"DCR",5,NA,"2021-12-19 09:00:01",2021-12-19,47483.62,NA,"lm","2021-12-20 01:57:58"
"DCR",5,NA,"2021-12-19 10:00:01",2021-12-19,47099.27,NA,"lm","2021-12-20 01:57:58"
"DCR",5,1.86262404530781,"2021-12-19 11:00:01",2021-12-19,47125.14,NA,"lm","2021-12-20 01:57:58"
"DCR",5,NA,"2021-12-19 12:00:01",2021-12-19,47164.36,NA,"lm","2021-12-20 01:57:58"
"DCR",5,NA,"2021-12-19 13:00:01",2021-12-19,47246.49,NA,"lm","2021-12-20 01:57:58"
"DCR",5,NA,"2021-12-19 14:00:01",2021-12-19,47629.98,NA,"lm","2021-12-20 01:57:58"
"DCR",5,NA,"2021-12-19 15:00:01",2021-12-19,47397.68,NA,"lm","2021-12-20 01:57:58"
"DCR",5,-2.33152389073456,"2021-12-19 16:00:01",2021-12-19,47232.65,NA,"lm","2021-12-20 01:57:58"
"DCR",5,NA,"2021-12-19 17:00:01",2021-12-19,47180.17,NA,"lm","2021-12-20 01:57:58"
"DCR",5,NA,"2021-12-19 18:00:01",2021-12-19,47149.13,NA,"lm","2021-12-20 01:57:58"
"DCR",5,-9.38747665402895,"2021-12-19 19:00:01",2021-12-19,47117.36,NA,"lm","2021-12-20 01:57:58"
"DCR",5,6.80417066737942,"2021-12-19 20:00:01",2021-12-19,46677.69,NA,"lm","2021-12-20 01:57:58"
"DCR",5,-4.58300903646201,"2021-12-19 21:00:01",2021-12-19,46788.84,NA,"lm","2021-12-20 01:57:58"
"DCR",5,-4.94303080354294,"2021-12-19 22:00:01",2021-12-19,46715.74,NA,"lm","2021-12-20 01:57:58"
"DCR",5,4.94640001729635,"2021-12-19 23:00:00",2021-12-19,47304.33,NA,"lm","2021-12-20 01:57:58"
"ZKS",5,NA,"2021-12-19 00:00:01",2021-12-19,46833.2,NA,"lm","2021-12-20 01:57:58"
"ZKS",5,NA,"2021-12-19 01:00:01",2021-12-19,46659.09,NA,"lm","2021-12-20 01:57:58"
"ZKS",5,NA,"2021-12-19 02:00:01",2021-12-19,46597.51,NA,"lm","2021-12-20 01:57:58"
"ZKS",5,NA,"2021-12-19 03:00:01",2021-12-19,47155.01,NA,"lm","2021-12-20 01:57:58"
"ZKS",5,NA,"2021-12-19 04:00:01",2021-12-19,47721.66,NA,"lm","2021-12-20 01:57:58"
"ZKS",5,NA,"2021-12-19 05:00:01",2021-12-19,47888.39,NA,"lm","2021-12-20 01:57:58"
"ZKS",5,NA,"2021-12-19 06:00:01",2021-12-19,47605.22,NA,"lm","2021-12-20 01:57:58"
"ZKS",5,NA,"2021-12-19 07:00:01",2021-12-19,47480.84,NA,"lm","2021-12-20 01:57:58"
"ZKS",5,NA,"2021-12-19 08:00:01",2021-12-19,47507.69,NA,"lm","2021-12-20 01:57:58"
"ZKS",5,0.357437269113024,"2021-12-19 09:00:01",2021-12-19,47483.62,NA,"lm","2021-12-20 01:57:58"
"ZKS",5,0,"2021-12-19 10:00:01",2021-12-19,47099.27,NA,"lm","2021-12-20 01:57:58"
"ZKS",5,0,"2021-12-19 11:00:01",2021-12-19,47125.14,NA,"lm","2021-12-20 01:57:58"
"ZKS",5,NA,"2021-12-19 12:00:01",2021-12-19,47164.36,NA,"lm","2021-12-20 01:57:58"
