"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"OAX",5,-0.632695367495995,"2021-12-12 06:00:01",2021-12-12,48972.93,NA,"lm","2021-12-15 02:01:30"
"OAX",5,0.288833788281909,"2021-12-12 07:00:01",2021-12-12,49154.88,NA,"lm","2021-12-15 02:01:30"
"OAX",5,-1.09796005500064,"2021-12-14 00:00:01",2021-12-14,46694.75,NA,"lm","2021-12-15 02:01:30"
"OAX",5,1.77707272310821,"2021-12-14 01:00:01",2021-12-14,46994.22,NA,"lm","2021-12-15 02:01:30"
"OAX",5,-0.564587124495135,"2021-12-14 02:00:01",2021-12-14,46879.18,NA,"lm","2021-12-15 02:01:30"
"OAX",5,-0.593937891536552,"2021-12-14 03:00:01",2021-12-14,47027.65,NA,"lm","2021-12-15 02:01:30"
"OAX",5,-0.195337597604311,"2021-12-14 04:00:01",2021-12-14,46962.95,NA,"lm","2021-12-15 02:01:30"
"OAX",5,-0.257867911183397,"2021-12-14 05:00:01",2021-12-14,47000.72,NA,"lm","2021-12-15 02:01:30"
"OAX",5,-0.26204215796343,"2021-12-14 06:00:02",2021-12-14,46700.19,NA,"lm","2021-12-15 02:01:30"
"OAX",5,-0.108290260463384,"2021-12-14 07:00:01",2021-12-14,46665.52,NA,"lm","2021-12-15 02:01:30"
"OAX",5,-0.0273819766811888,"2021-12-14 08:00:01",2021-12-14,46999.44,NA,"lm","2021-12-15 02:01:30"
"OAX",5,-0.0745993723924957,"2021-12-14 09:00:02",2021-12-14,47470.05,NA,"lm","2021-12-15 02:01:30"
"OAX",5,3.13684198170527,"2021-12-14 10:00:01",2021-12-14,46842.58,NA,"lm","2021-12-15 02:01:30"
"OAX",5,-4.10548316787134,"2021-12-14 11:00:01",2021-12-14,47351.34,NA,"lm","2021-12-15 02:01:30"
"BOR",5,0.0338178081019006,"2021-12-12 06:00:01",2021-12-12,48972.93,NA,"lm","2021-12-15 02:01:30"
"BOR",5,0,"2021-12-12 07:00:01",2021-12-12,49154.88,NA,"lm","2021-12-15 02:01:30"
"BOR",5,NA,"2021-12-14 00:00:01",2021-12-14,46694.75,NA,"lm","2021-12-15 02:01:30"
"BOR",5,NA,"2021-12-14 01:00:01",2021-12-14,46994.22,NA,"lm","2021-12-15 02:01:30"
"BOR",5,NA,"2021-12-14 02:00:01",2021-12-14,46879.18,NA,"lm","2021-12-15 02:01:30"
"BOR",5,NA,"2021-12-14 03:00:01",2021-12-14,47027.65,NA,"lm","2021-12-15 02:01:30"
"BOR",5,NA,"2021-12-14 04:00:01",2021-12-14,46962.95,NA,"lm","2021-12-15 02:01:30"
"BOR",5,NA,"2021-12-14 05:00:01",2021-12-14,47000.72,NA,"lm","2021-12-15 02:01:30"
"BOR",5,NA,"2021-12-14 06:00:02",2021-12-14,46700.19,NA,"lm","2021-12-15 02:01:30"
"BOR",5,NA,"2021-12-14 07:00:01",2021-12-14,46665.52,NA,"lm","2021-12-15 02:01:30"
"BOR",5,NA,"2021-12-14 08:00:01",2021-12-14,46999.44,NA,"lm","2021-12-15 02:01:30"
"BOR",5,NA,"2021-12-14 09:00:02",2021-12-14,47470.05,NA,"lm","2021-12-15 02:01:30"
"BOR",5,NA,"2021-12-14 10:00:01",2021-12-14,46842.58,NA,"lm","2021-12-15 02:01:30"
"BOR",5,NA,"2021-12-14 11:00:01",2021-12-14,47351.34,NA,"lm","2021-12-15 02:01:30"
"BOR",5,NA,"2021-12-14 12:00:01",2021-12-14,47633.1,NA,"lm","2021-12-15 02:01:30"
"BOR",5,NA,"2021-12-14 13:00:01",2021-12-14,47515.73,NA,"lm","2021-12-15 02:01:30"
"DGB",5,-0.401088314821211,"2021-12-12 06:00:01",2021-12-12,48972.93,NA,"lm","2021-12-15 02:01:30"
"DGB",5,0.316682607472934,"2021-12-12 07:00:01",2021-12-12,49154.88,NA,"lm","2021-12-15 02:01:30"
"DGB",5,NA,"2021-12-14 00:00:01",2021-12-14,46694.75,NA,"lm","2021-12-15 02:01:30"
"DGB",5,NA,"2021-12-14 01:00:01",2021-12-14,46994.22,NA,"lm","2021-12-15 02:01:30"
"DGB",5,-0.159736581271586,"2021-12-14 02:00:01",2021-12-14,46879.18,NA,"lm","2021-12-15 02:01:30"
"DGB",5,-0.0515170967494098,"2021-12-14 03:00:01",2021-12-14,47027.65,NA,"lm","2021-12-15 02:01:30"
"DGB",5,1.26557924914507,"2021-12-14 04:00:01",2021-12-14,46962.95,NA,"lm","2021-12-15 02:01:30"
"DGB",5,-0.170820437870572,"2021-12-14 05:00:01",2021-12-14,47000.72,NA,"lm","2021-12-15 02:01:30"
"DGB",5,0.0899357330256061,"2021-12-14 06:00:02",2021-12-14,46700.19,NA,"lm","2021-12-15 02:01:30"
"DGB",5,-0.254246418285843,"2021-12-14 07:00:01",2021-12-14,46665.52,NA,"lm","2021-12-15 02:01:30"
"DGB",5,0.782400845625782,"2021-12-14 08:00:01",2021-12-14,46999.44,NA,"lm","2021-12-15 02:01:30"
"DGB",5,0.0502046303102107,"2021-12-14 09:00:02",2021-12-14,47470.05,NA,"lm","2021-12-15 02:01:30"
"DGB",5,-0.0134080276519797,"2021-12-14 10:00:01",2021-12-14,46842.58,NA,"lm","2021-12-15 02:01:30"
"DGB",5,-0.32262599832083,"2021-12-14 11:00:01",2021-12-14,47351.34,NA,"lm","2021-12-15 02:01:30"
"DGB",5,-0.297542346561436,"2021-12-14 12:00:01",2021-12-14,47633.1,NA,"lm","2021-12-15 02:01:30"
"DGB",5,0.603980157602664,"2021-12-14 13:00:01",2021-12-14,47515.73,NA,"lm","2021-12-15 02:01:30"
