"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ETC",5,NA,"2022-01-26 01:00:01",2022-01-26,36643.08,NA,"lm","2022-01-27 01:31:46"
"ETC",5,NA,"2022-01-26 02:00:01",2022-01-26,36857.7,NA,"lm","2022-01-27 01:31:46"
"ETC",5,NA,"2022-01-26 03:00:01",2022-01-26,36820.78,NA,"lm","2022-01-27 01:31:46"
"ETC",5,NA,"2022-01-26 04:00:01",2022-01-26,37397.6,NA,"lm","2022-01-27 01:31:46"
"ETC",5,NA,"2022-01-26 05:00:01",2022-01-26,37794.32,NA,"lm","2022-01-27 01:31:46"
"ETC",5,NA,"2022-01-26 06:00:01",2022-01-26,37598.13,NA,"lm","2022-01-27 01:31:46"
"ETC",5,NA,"2022-01-26 07:00:01",2022-01-26,37299.95,NA,"lm","2022-01-27 01:31:46"
"ETC",5,NA,"2022-01-26 08:00:01",2022-01-26,37355.22,NA,"lm","2022-01-27 01:31:46"
"ETC",5,NA,"2022-01-26 09:00:01",2022-01-26,37597.18,NA,"lm","2022-01-27 01:31:46"
"ETC",5,NA,"2022-01-26 10:00:01",2022-01-26,37641.98,NA,"lm","2022-01-27 01:31:46"
"ETC",5,NA,"2022-01-26 11:00:01",2022-01-26,37944.93,NA,"lm","2022-01-27 01:31:46"
"ETC",5,NA,"2022-01-26 12:00:01",2022-01-26,38066.48,NA,"lm","2022-01-27 01:31:46"
"ETC",5,NA,"2022-01-26 13:00:01",2022-01-26,37753.26,NA,"lm","2022-01-27 01:31:46"
"ETC",5,NA,"2022-01-26 14:00:01",2022-01-26,38189.78,NA,"lm","2022-01-27 01:31:46"
"ETC",5,NA,"2022-01-26 15:00:01",2022-01-26,38215.82,NA,"lm","2022-01-27 01:31:46"
"ETC",5,NA,"2022-01-26 16:00:01",2022-01-26,37979.75,NA,"lm","2022-01-27 01:31:46"
"OAX",5,4.70033130964296,"2022-01-26 01:00:01",2022-01-26,36643.08,NA,"lm","2022-01-27 01:31:46"
"OAX",5,-5.84845010263208,"2022-01-26 02:00:01",2022-01-26,36857.7,NA,"lm","2022-01-27 01:31:46"
"OAX",5,NA,"2022-01-26 03:00:01",2022-01-26,36820.78,NA,"lm","2022-01-27 01:31:46"
"OAX",5,NA,"2022-01-26 04:00:01",2022-01-26,37397.6,NA,"lm","2022-01-27 01:31:46"
"OAX",5,NA,"2022-01-26 05:00:01",2022-01-26,37794.32,NA,"lm","2022-01-27 01:31:46"
"OAX",5,NA,"2022-01-26 06:00:01",2022-01-26,37598.13,NA,"lm","2022-01-27 01:31:46"
"OAX",5,NA,"2022-01-26 07:00:01",2022-01-26,37299.95,NA,"lm","2022-01-27 01:31:46"
"OAX",5,NA,"2022-01-26 08:00:01",2022-01-26,37355.22,NA,"lm","2022-01-27 01:31:46"
"OAX",5,NA,"2022-01-26 09:00:01",2022-01-26,37597.18,NA,"lm","2022-01-27 01:31:46"
"OAX",5,NA,"2022-01-26 10:00:01",2022-01-26,37641.98,NA,"lm","2022-01-27 01:31:46"
"OAX",5,NA,"2022-01-26 11:00:01",2022-01-26,37944.93,NA,"lm","2022-01-27 01:31:46"
"OAX",5,NA,"2022-01-26 12:00:01",2022-01-26,38066.48,NA,"lm","2022-01-27 01:31:46"
"ETP",5,44.9779020776774,"2022-01-26 01:00:01",2022-01-26,36643.08,NA,"lm","2022-01-27 01:31:46"
"ETP",5,-23.7888900911116,"2022-01-26 02:00:01",2022-01-26,36857.7,NA,"lm","2022-01-27 01:31:46"
"ETP",5,3.0190162798715,"2022-01-26 03:00:01",2022-01-26,36820.78,NA,"lm","2022-01-27 01:31:46"
"ETP",5,9.42197773659303,"2022-01-26 04:00:01",2022-01-26,37397.6,NA,"lm","2022-01-27 01:31:46"
"ETP",5,-6.0783021631698,"2022-01-26 05:00:01",2022-01-26,37794.32,NA,"lm","2022-01-27 01:31:46"
"ETP",5,-5.35659852627109,"2022-01-26 06:00:01",2022-01-26,37598.13,NA,"lm","2022-01-27 01:31:46"
"ETP",5,8.24318049437157,"2022-01-26 07:00:01",2022-01-26,37299.95,NA,"lm","2022-01-27 01:31:46"
