"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"MBL",5,NA,"2022-01-30 01:00:01",2022-01-30,37798.6,NA,"lm","2022-01-31 01:28:44"
"MBL",5,NA,"2022-01-30 02:00:01",2022-01-30,37934.32,NA,"lm","2022-01-31 01:28:44"
"MBL",5,NA,"2022-01-30 03:00:01",2022-01-30,37971.4,NA,"lm","2022-01-31 01:28:44"
"MBL",5,NA,"2022-01-30 04:00:01",2022-01-30,37927.93,NA,"lm","2022-01-31 01:28:44"
"MBL",5,NA,"2022-01-30 05:00:01",2022-01-30,38113.3,NA,"lm","2022-01-31 01:28:44"
"MBL",5,NA,"2022-01-30 06:00:01",2022-01-30,38138.99,NA,"lm","2022-01-31 01:28:44"
"MBL",5,NA,"2022-01-30 07:00:01",2022-01-30,38106.93,NA,"lm","2022-01-31 01:28:44"
"MBL",5,NA,"2022-01-30 08:00:01",2022-01-30,38258.19,NA,"lm","2022-01-31 01:28:44"
"MBL",5,NA,"2022-01-30 09:00:01",2022-01-30,38006.03,NA,"lm","2022-01-31 01:28:44"
"MBL",5,NA,"2022-01-30 10:00:01",2022-01-30,37891.41,NA,"lm","2022-01-31 01:28:44"
"MBL",5,NA,"2022-01-30 11:00:01",2022-01-30,38189.18,NA,"lm","2022-01-31 01:28:44"
"MBL",5,NA,"2022-01-30 12:00:01",2022-01-30,38109.51,NA,"lm","2022-01-31 01:28:44"
"MBL",5,NA,"2022-01-30 13:00:01",2022-01-30,37940.21,NA,"lm","2022-01-31 01:28:44"
"MBL",5,NA,"2022-01-30 14:00:01",2022-01-30,37966.95,NA,"lm","2022-01-31 01:28:44"
"MBL",5,NA,"2022-01-30 15:00:01",2022-01-30,37845.19,NA,"lm","2022-01-31 01:28:44"
"ETC",5,NA,"2022-01-30 01:00:01",2022-01-30,37798.6,NA,"lm","2022-01-31 01:28:44"
"ETC",5,NA,"2022-01-30 02:00:01",2022-01-30,37934.32,NA,"lm","2022-01-31 01:28:44"
"ETC",5,NA,"2022-01-30 03:00:01",2022-01-30,37971.4,NA,"lm","2022-01-31 01:28:44"
"ETC",5,NA,"2022-01-30 04:00:01",2022-01-30,37927.93,NA,"lm","2022-01-31 01:28:44"
"ETC",5,NA,"2022-01-30 05:00:01",2022-01-30,38113.3,NA,"lm","2022-01-31 01:28:44"
"ETC",5,NA,"2022-01-30 06:00:01",2022-01-30,38138.99,NA,"lm","2022-01-31 01:28:44"
"ETC",5,NA,"2022-01-30 07:00:01",2022-01-30,38106.93,NA,"lm","2022-01-31 01:28:44"
"ETC",5,NA,"2022-01-30 08:00:01",2022-01-30,38258.19,NA,"lm","2022-01-31 01:28:44"
"ETC",5,NA,"2022-01-30 09:00:01",2022-01-30,38006.03,NA,"lm","2022-01-31 01:28:44"
"ETC",5,NA,"2022-01-30 10:00:01",2022-01-30,37891.41,NA,"lm","2022-01-31 01:28:44"
"ETC",5,NA,"2022-01-30 11:00:01",2022-01-30,38189.18,NA,"lm","2022-01-31 01:28:44"
"ETC",5,-1.26581617957324,"2022-01-30 12:00:01",2022-01-30,38109.51,NA,"lm","2022-01-31 01:28:44"
"ETC",5,NA,"2022-01-30 13:00:01",2022-01-30,37940.21,NA,"lm","2022-01-31 01:28:44"
"ETC",5,NA,"2022-01-30 14:00:01",2022-01-30,37966.95,NA,"lm","2022-01-31 01:28:44"
"ETP",5,0.0127180336641188,"2022-01-30 01:00:01",2022-01-30,37798.6,NA,"lm","2022-01-31 01:28:44"
"ETP",5,0.0150284920925466,"2022-01-30 02:00:01",2022-01-30,37934.32,NA,"lm","2022-01-31 01:28:44"
"ETP",5,0.0141593357679435,"2022-01-30 03:00:01",2022-01-30,37971.4,NA,"lm","2022-01-31 01:28:44"
"ETP",5,6.51268394507904,"2022-01-30 04:00:01",2022-01-30,37927.93,NA,"lm","2022-01-31 01:28:44"
"ETP",5,1.70513281087034,"2022-01-30 05:00:01",2022-01-30,38113.3,NA,"lm","2022-01-31 01:28:44"
"ETP",5,0.367991356899083,"2022-01-30 06:00:01",2022-01-30,38138.99,NA,"lm","2022-01-31 01:28:44"
"ETP",5,3.53408177256326,"2022-01-30 07:00:01",2022-01-30,38106.93,NA,"lm","2022-01-31 01:28:44"
"ETP",5,-2.73370354061748,"2022-01-30 08:00:01",2022-01-30,38258.19,NA,"lm","2022-01-31 01:28:44"
"ETP",5,1.0817830375578,"2022-01-30 09:00:01",2022-01-30,38006.03,NA,"lm","2022-01-31 01:28:44"
"ETP",5,-1.33067890428603,"2022-01-30 10:00:01",2022-01-30,37891.41,NA,"lm","2022-01-31 01:28:44"
"ETP",5,-1.59024618530704,"2022-01-30 11:00:01",2022-01-30,38189.18,NA,"lm","2022-01-31 01:28:44"
"ETP",5,2.25648504168621,"2022-01-30 12:00:01",2022-01-30,38109.51,NA,"lm","2022-01-31 01:28:44"
"ETP",5,0.598654988684317,"2022-01-30 13:00:01",2022-01-30,37940.21,NA,"lm","2022-01-31 01:28:44"
"ETP",5,-0.010500192347115,"2022-01-30 14:00:01",2022-01-30,37966.95,NA,"lm","2022-01-31 01:28:44"
"ETP",5,1.85369713572996,"2022-01-30 15:00:01",2022-01-30,37845.19,NA,"lm","2022-01-31 01:28:44"
"ETP",5,-5.8392393263759,"2022-01-30 16:00:01",2022-01-30,37981.54,NA,"lm","2022-01-31 01:28:44"
"ETP",5,-0.322246557950484,"2022-01-30 17:00:01",2022-01-30,37838.63,NA,"lm","2022-01-31 01:28:44"
"ETP",5,0.652327957184005,"2022-01-30 18:00:01",2022-01-30,37991.49,NA,"lm","2022-01-31 01:28:44"
"ETP",5,0.548158445285446,"2022-01-30 19:00:01",2022-01-30,37831.67,NA,"lm","2022-01-31 01:28:44"
"ETP",5,5.72055450015876,"2022-01-30 20:00:01",2022-01-30,37524.01,NA,"lm","2022-01-31 01:28:44"
"ETP",5,-4.69105701245992,"2022-01-30 21:00:00",2022-01-30,37685.01,NA,"lm","2022-01-31 01:28:44"
"ETP",5,-9.4178199544974,"2022-01-30 22:00:01",2022-01-30,37730.57,NA,"lm","2022-01-31 01:28:44"
"NAV",5,0.312327392107095,"2022-01-30 01:00:01",2022-01-30,37798.6,NA,"lm","2022-01-31 01:28:44"
"NAV",5,NA,"2022-01-30 02:00:01",2022-01-30,37934.32,NA,"lm","2022-01-31 01:28:44"
"NAV",5,NA,"2022-01-30 03:00:01",2022-01-30,37971.4,NA,"lm","2022-01-31 01:28:44"
"NAV",5,NA,"2022-01-30 04:00:01",2022-01-30,37927.93,NA,"lm","2022-01-31 01:28:44"
"NAV",5,NA,"2022-01-30 05:00:01",2022-01-30,38113.3,NA,"lm","2022-01-31 01:28:44"
"NAV",5,NA,"2022-01-30 06:00:01",2022-01-30,38138.99,NA,"lm","2022-01-31 01:28:44"
"NAV",5,-0.692950696622054,"2022-01-30 07:00:01",2022-01-30,38106.93,NA,"lm","2022-01-31 01:28:44"
