"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ELF",5,0.362305622881849,"2022-01-12 07:00:01",2022-01-12,42684.82,NA,"lm","2022-01-13 13:24:03"
"ELF",5,NA,"2022-01-12 13:00:01",2022-01-12,43288.77,NA,"lm","2022-01-13 13:24:03"
"ELF",5,NA,"2022-01-12 14:00:02",2022-01-12,43927.4,NA,"lm","2022-01-13 13:24:03"
"ELF",5,NA,"2022-01-12 15:00:01",2022-01-12,43857.75,NA,"lm","2022-01-13 13:24:03"
"ELF",5,NA,"2022-01-12 16:00:01",2022-01-12,43561.25,NA,"lm","2022-01-13 13:24:03"
"ELF",5,NA,"2022-01-12 17:00:01",2022-01-12,43625.08,NA,"lm","2022-01-13 13:24:03"
"ELF",5,NA,"2022-01-12 18:00:01",2022-01-12,43845.1,NA,"lm","2022-01-13 13:24:03"
"ELF",5,NA,"2022-01-12 19:00:01",2022-01-12,43591.08,NA,"lm","2022-01-13 13:24:03"
"ELF",5,NA,"2022-01-12 20:00:01",2022-01-12,43745.08,NA,"lm","2022-01-13 13:24:03"
"ELF",5,NA,"2022-01-12 21:00:01",2022-01-12,43808,NA,"lm","2022-01-13 13:24:03"
"ELF",5,NA,"2022-01-12 22:00:01",2022-01-12,43775.18,NA,"lm","2022-01-13 13:24:03"
"ELF",5,NA,"2022-01-12 23:00:00",2022-01-12,43845.71,NA,"lm","2022-01-13 13:24:03"
"ELF",5,-2.70937906427983,"2022-01-13 00:00:01",2022-01-13,43897.99,NA,"lm","2022-01-13 13:24:03"
"ZKS",5,-1.38885720768685,"2022-01-12 07:00:01",2022-01-12,42684.82,NA,"lm","2022-01-13 13:24:03"
"ZKS",5,0,"2022-01-12 13:00:01",2022-01-12,43288.77,NA,"lm","2022-01-13 13:24:03"
"ZKS",5,0.92891845792876,"2022-01-12 14:00:02",2022-01-12,43927.4,NA,"lm","2022-01-13 13:24:03"
"ZKS",5,0.165416377212728,"2022-01-12 15:00:01",2022-01-12,43857.75,NA,"lm","2022-01-13 13:24:03"
"ZKS",5,0,"2022-01-12 16:00:01",2022-01-12,43561.25,NA,"lm","2022-01-13 13:24:03"
"ZKS",5,0,"2022-01-12 17:00:01",2022-01-12,43625.08,NA,"lm","2022-01-13 13:24:03"
"ZKS",5,-0.918849053770236,"2022-01-12 18:00:01",2022-01-12,43845.1,NA,"lm","2022-01-13 13:24:03"
"ZKS",5,-0.410818255844319,"2022-01-12 19:00:01",2022-01-12,43591.08,NA,"lm","2022-01-13 13:24:03"
"ZKS",5,0.332029827813381,"2022-01-12 20:00:01",2022-01-12,43745.08,NA,"lm","2022-01-13 13:24:03"
"ZKS",5,0.490376327101239,"2022-01-12 21:00:01",2022-01-12,43808,NA,"lm","2022-01-13 13:24:03"
"ZKS",5,0.0411536236284186,"2022-01-12 22:00:01",2022-01-12,43775.18,NA,"lm","2022-01-13 13:24:03"
"ZKS",5,NA,"2022-01-12 23:00:00",2022-01-12,43845.71,NA,"lm","2022-01-13 13:24:03"
"ZKS",5,NA,"2022-01-13 00:00:01",2022-01-13,43897.99,NA,"lm","2022-01-13 13:24:03"
"ZKS",5,NA,"2022-01-13 01:00:01",2022-01-13,43729.09,NA,"lm","2022-01-13 13:24:03"
"ZKS",5,NA,"2022-01-13 02:00:01",2022-01-13,43556.68,NA,"lm","2022-01-13 13:24:03"
"ZKS",5,NA,"2022-01-13 03:00:01",2022-01-13,43614.04,NA,"lm","2022-01-13 13:24:03"
"ZKS",5,NA,"2022-01-13 04:00:01",2022-01-13,43517.03,NA,"lm","2022-01-13 13:24:03"
"ETC",5,-0.0437639499117403,"2022-01-12 07:00:01",2022-01-12,42684.82,NA,"lm","2022-01-13 13:24:03"
"ETC",5,0.158555464094219,"2022-01-12 13:00:01",2022-01-12,43288.77,NA,"lm","2022-01-13 13:24:03"
"ETC",5,-0.0547817759529667,"2022-01-12 14:00:02",2022-01-12,43927.4,NA,"lm","2022-01-13 13:24:03"
"ETC",5,NA,"2022-01-12 15:00:01",2022-01-12,43857.75,NA,"lm","2022-01-13 13:24:03"
"ETC",5,NA,"2022-01-12 16:00:01",2022-01-12,43561.25,NA,"lm","2022-01-13 13:24:03"
"ETC",5,NA,"2022-01-12 17:00:01",2022-01-12,43625.08,NA,"lm","2022-01-13 13:24:03"
"ETC",5,NA,"2022-01-12 18:00:01",2022-01-12,43845.1,NA,"lm","2022-01-13 13:24:03"
"ETC",5,NA,"2022-01-12 19:00:01",2022-01-12,43591.08,NA,"lm","2022-01-13 13:24:03"
"ETC",5,NA,"2022-01-12 20:00:01",2022-01-12,43745.08,NA,"lm","2022-01-13 13:24:03"
"ETC",5,NA,"2022-01-12 21:00:01",2022-01-12,43808,NA,"lm","2022-01-13 13:24:03"
"ETC",5,NA,"2022-01-12 22:00:01",2022-01-12,43775.18,NA,"lm","2022-01-13 13:24:03"
"ETC",5,NA,"2022-01-12 23:00:00",2022-01-12,43845.71,NA,"lm","2022-01-13 13:24:03"
"ETC",5,NA,"2022-01-13 00:00:01",2022-01-13,43897.99,NA,"lm","2022-01-13 13:24:03"
"ETC",5,NA,"2022-01-13 01:00:01",2022-01-13,43729.09,NA,"lm","2022-01-13 13:24:03"
"ETC",5,NA,"2022-01-13 02:00:01",2022-01-13,43556.68,NA,"lm","2022-01-13 13:24:03"
"ETC",5,NA,"2022-01-13 03:00:01",2022-01-13,43614.04,NA,"lm","2022-01-13 13:24:03"
"ETC",5,NA,"2022-01-13 04:00:01",2022-01-13,43517.03,NA,"lm","2022-01-13 13:24:03"
"ETC",5,0.0661649556929406,"2022-01-13 05:00:01",2022-01-13,43619.7,NA,"lm","2022-01-13 13:24:03"
"ETC",5,1.17098288854127,"2022-01-13 06:00:01",2022-01-13,43685.18,NA,"lm","2022-01-13 13:24:03"
"ORN",5,-2.01861937356,"2022-01-12 07:00:01",2022-01-12,42684.82,NA,"lm","2022-01-13 13:24:03"
"ORN",5,1.13014851947616,"2022-01-12 13:00:01",2022-01-12,43288.77,NA,"lm","2022-01-13 13:24:03"
"ORN",5,2.63718139142476,"2022-01-12 14:00:02",2022-01-12,43927.4,NA,"lm","2022-01-13 13:24:03"
"ORN",5,-1.26281923440263,"2022-01-12 15:00:01",2022-01-12,43857.75,NA,"lm","2022-01-13 13:24:03"
"ORN",5,4.09789218689622,"2022-01-12 16:00:01",2022-01-12,43561.25,NA,"lm","2022-01-13 13:24:03"
"ORN",5,-4.38001532793481,"2022-01-12 17:00:01",2022-01-12,43625.08,NA,"lm","2022-01-13 13:24:03"
"ORN",5,0.565531112522162,"2022-01-12 18:00:01",2022-01-12,43845.1,NA,"lm","2022-01-13 13:24:03"
"ORN",5,1.24117671132312,"2022-01-12 19:00:01",2022-01-12,43591.08,NA,"lm","2022-01-13 13:24:03"
