"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ONG",5,-3.79869894871953,"2021-10-08 13:00:01",2021-10-08,54835.97,NA,"lm","2021-10-09 13:43:00"
"ONG",5,-3.75614207366927,"2021-10-08 14:00:01",2021-10-08,54162.41,NA,"lm","2021-10-09 13:43:00"
"ONG",5,0.588371556828864,"2021-10-08 15:00:01",2021-10-08,54580.65,NA,"lm","2021-10-09 13:43:00"
"ONG",5,1.68974169242509,"2021-10-08 16:00:01",2021-10-08,54322.5,NA,"lm","2021-10-09 13:43:00"
"ONG",5,1.17685316786397,"2021-10-08 17:00:01",2021-10-08,54303.24,NA,"lm","2021-10-09 13:43:00"
"ONG",5,0,"2021-10-08 18:00:01",2021-10-08,54295.16,NA,"lm","2021-10-09 13:43:00"
"ONG",5,14.9050921914126,"2021-10-08 19:00:01",2021-10-08,54496.61,NA,"lm","2021-10-09 13:43:00"
"ZKS",5,0.200058687186422,"2021-10-08 13:00:01",2021-10-08,54835.97,NA,"lm","2021-10-09 13:43:00"
"ZKS",5,0.246203912511658,"2021-10-08 14:00:01",2021-10-08,54162.41,NA,"lm","2021-10-09 13:43:00"
"ZKS",5,-0.342398932561854,"2021-10-08 15:00:01",2021-10-08,54580.65,NA,"lm","2021-10-09 13:43:00"
"ZKS",5,0.00180426775050896,"2021-10-08 16:00:01",2021-10-08,54322.5,NA,"lm","2021-10-09 13:43:00"
"ZKS",5,2.26488502222504,"2021-10-08 17:00:01",2021-10-08,54303.24,NA,"lm","2021-10-09 13:43:00"
"ZKS",5,0.00292867446388937,"2021-10-08 18:00:01",2021-10-08,54295.16,NA,"lm","2021-10-09 13:43:00"
"ZKS",5,0.526669322745484,"2021-10-08 19:00:01",2021-10-08,54496.61,NA,"lm","2021-10-09 13:43:00"
"ZKS",5,-0.149119397710408,"2021-10-08 20:00:01",2021-10-08,54683.29,NA,"lm","2021-10-09 13:43:00"
"ZKS",5,0.037654475417045,"2021-10-08 21:00:01",2021-10-08,53988.01,NA,"lm","2021-10-09 13:43:00"
"ZKS",5,-0.294964237641617,"2021-10-08 22:00:01",2021-10-08,54163.07,NA,"lm","2021-10-09 13:43:00"
"ZKS",5,0.394424511045382,"2021-10-08 23:00:01",2021-10-08,54075.56,NA,"lm","2021-10-09 13:43:00"
"ZKS",5,0.0678615929155576,"2021-10-09 00:00:01",2021-10-09,53965.84,NA,"lm","2021-10-09 13:43:00"
"ZKS",5,21.3607112244857,"2021-10-09 01:00:01",2021-10-09,54269,NA,"lm","2021-10-09 13:43:00"
"MAID",5,NA,"2021-10-08 13:00:01",2021-10-08,54835.97,NA,"lm","2021-10-09 13:43:00"
"MAID",5,NA,"2021-10-08 14:00:01",2021-10-08,54162.41,NA,"lm","2021-10-09 13:43:00"
"MAID",5,NA,"2021-10-08 15:00:01",2021-10-08,54580.65,NA,"lm","2021-10-09 13:43:00"
"MAID",5,NA,"2021-10-08 16:00:01",2021-10-08,54322.5,NA,"lm","2021-10-09 13:43:00"
"MAID",5,NA,"2021-10-08 17:00:01",2021-10-08,54303.24,NA,"lm","2021-10-09 13:43:00"
"MAID",5,NA,"2021-10-08 18:00:01",2021-10-08,54295.16,NA,"lm","2021-10-09 13:43:00"
"MAID",5,0.441644308532451,"2021-10-08 19:00:01",2021-10-08,54496.61,NA,"lm","2021-10-09 13:43:00"
"MAID",5,NA,"2021-10-08 20:00:01",2021-10-08,54683.29,NA,"lm","2021-10-09 13:43:00"
"MAID",5,NA,"2021-10-08 21:00:01",2021-10-08,53988.01,NA,"lm","2021-10-09 13:43:00"
"MAID",5,0.807078165112563,"2021-10-08 22:00:01",2021-10-08,54163.07,NA,"lm","2021-10-09 13:43:00"
"MAID",5,NA,"2021-10-08 23:00:01",2021-10-08,54075.56,NA,"lm","2021-10-09 13:43:00"
"MAID",5,NA,"2021-10-09 00:00:01",2021-10-09,53965.84,NA,"lm","2021-10-09 13:43:00"
"MAID",5,NA,"2021-10-09 01:00:01",2021-10-09,54269,NA,"lm","2021-10-09 13:43:00"
"MAID",5,NA,"2021-10-09 02:00:01",2021-10-09,54010.71,NA,"lm","2021-10-09 13:43:00"
"MAID",5,NA,"2021-10-09 03:00:01",2021-10-09,54164.52,NA,"lm","2021-10-09 13:43:00"
