"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"SWM",5,NA,"2021-11-03 01:00:01",2021-11-03,63487.61,NA,"lm","2021-11-04 01:50:38"
"SWM",5,NA,"2021-11-03 02:00:01",2021-11-03,63134.79,NA,"lm","2021-11-04 01:50:38"
"SWM",5,NA,"2021-11-03 03:00:01",2021-11-03,63169.65,NA,"lm","2021-11-04 01:50:38"
"SWM",5,NA,"2021-11-03 04:00:01",2021-11-03,63223.59,NA,"lm","2021-11-04 01:50:38"
"SWM",5,NA,"2021-11-03 05:00:01",2021-11-03,62775.99,NA,"lm","2021-11-04 01:50:38"
"SWM",5,NA,"2021-11-03 06:00:01",2021-11-03,63034.35,NA,"lm","2021-11-04 01:50:38"
"SWM",5,NA,"2021-11-03 07:00:01",2021-11-03,62830.07,NA,"lm","2021-11-04 01:50:38"
"EVX",5,-0.501306527853808,"2021-11-03 01:00:01",2021-11-03,63487.61,NA,"lm","2021-11-04 01:50:38"
"EVX",5,0.0527862114232461,"2021-11-03 02:00:01",2021-11-03,63134.79,NA,"lm","2021-11-04 01:50:38"
"EVX",5,0.241409796696196,"2021-11-03 03:00:01",2021-11-03,63169.65,NA,"lm","2021-11-04 01:50:38"
"EVX",5,-0.633965367128401,"2021-11-03 04:00:01",2021-11-03,63223.59,NA,"lm","2021-11-04 01:50:38"
"EVX",5,-0.390094094623931,"2021-11-03 05:00:01",2021-11-03,62775.99,NA,"lm","2021-11-04 01:50:38"
"EVX",5,-0.16381325568286,"2021-11-03 06:00:01",2021-11-03,63034.35,NA,"lm","2021-11-04 01:50:38"
"EVX",5,-0.0538603712698445,"2021-11-03 07:00:01",2021-11-03,62830.07,NA,"lm","2021-11-04 01:50:38"
"EVX",5,NA,"2021-11-03 08:00:01",2021-11-03,63385.8,NA,"lm","2021-11-04 01:50:38"
"EVX",5,NA,"2021-11-03 09:00:01",2021-11-03,62972.38,NA,"lm","2021-11-04 01:50:38"
"EVX",5,0.022235344409689,"2021-11-03 10:00:01",2021-11-03,63279.32,NA,"lm","2021-11-04 01:50:38"
"EVX",5,-0.457761909939574,"2021-11-03 11:00:01",2021-11-03,63120.91,NA,"lm","2021-11-04 01:50:38"
"EVX",5,0.449107586797553,"2021-11-03 12:00:01",2021-11-03,63126.3,NA,"lm","2021-11-04 01:50:38"
"EVX",5,0.250532066684972,"2021-11-03 13:00:01",2021-11-03,62484.53,NA,"lm","2021-11-04 01:50:38"
"EVX",5,0.392350128411147,"2021-11-03 14:00:00",2021-11-03,61845.67,NA,"lm","2021-11-04 01:50:38"
"EVX",5,0.71681889135072,"2021-11-03 15:00:00",2021-11-03,61958.93,NA,"lm","2021-11-04 01:50:38"
"EVX",5,NA,"2021-11-03 16:00:01",2021-11-03,62192.55,NA,"lm","2021-11-04 01:50:38"
