"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"APPC",5,NA,"2021-12-03 13:00:01",2021-12-03,56811.77,NA,"lm","2021-12-04 13:45:54"
"APPC",5,NA,"2021-12-03 14:00:01",2021-12-03,56881.15,NA,"lm","2021-12-04 13:45:54"
"APPC",5,NA,"2021-12-03 15:00:01",2021-12-03,56239.34,NA,"lm","2021-12-04 13:45:54"
"APPC",5,NA,"2021-12-03 16:00:01",2021-12-03,55984.62,NA,"lm","2021-12-04 13:45:54"
"APPC",5,NA,"2021-12-03 17:00:01",2021-12-03,55008.02,NA,"lm","2021-12-04 13:45:54"
"APPC",5,NA,"2021-12-03 18:00:01",2021-12-03,54990.32,NA,"lm","2021-12-04 13:45:54"
"APPC",5,NA,"2021-12-03 19:00:03",2021-12-03,54897.07,NA,"lm","2021-12-04 13:45:54"
"APPC",5,NA,"2021-12-03 20:00:01",2021-12-03,53857.22,NA,"lm","2021-12-04 13:45:54"
"APPC",5,NA,"2021-12-03 21:00:01",2021-12-03,53478.83,NA,"lm","2021-12-04 13:45:54"
"APPC",5,NA,"2021-12-03 22:00:01",2021-12-03,53640.06,NA,"lm","2021-12-04 13:45:54"
"OAX",5,NA,"2021-12-03 13:00:01",2021-12-03,56811.77,NA,"lm","2021-12-04 13:45:54"
"OAX",5,NA,"2021-12-03 14:00:01",2021-12-03,56881.15,NA,"lm","2021-12-04 13:45:54"
"OAX",5,-0.000961227721591712,"2021-12-03 15:00:01",2021-12-03,56239.34,NA,"lm","2021-12-04 13:45:54"
"OAX",5,NA,"2021-12-03 16:00:01",2021-12-03,55984.62,NA,"lm","2021-12-04 13:45:54"
"OAX",5,NA,"2021-12-03 17:00:01",2021-12-03,55008.02,NA,"lm","2021-12-04 13:45:54"
"OAX",5,NA,"2021-12-03 18:00:01",2021-12-03,54990.32,NA,"lm","2021-12-04 13:45:54"
"OAX",5,NA,"2021-12-03 19:00:03",2021-12-03,54897.07,NA,"lm","2021-12-04 13:45:54"
"OAX",5,NA,"2021-12-03 20:00:01",2021-12-03,53857.22,NA,"lm","2021-12-04 13:45:54"
"OAX",5,NA,"2021-12-03 21:00:01",2021-12-03,53478.83,NA,"lm","2021-12-04 13:45:54"
"OAX",5,NA,"2021-12-03 22:00:01",2021-12-03,53640.06,NA,"lm","2021-12-04 13:45:54"
"OAX",5,NA,"2021-12-03 23:00:01",2021-12-03,53429.38,NA,"lm","2021-12-04 13:45:54"
"JUV",5,NA,"2021-12-03 13:00:01",2021-12-03,56811.77,NA,"lm","2021-12-04 13:45:54"
"JUV",5,NA,"2021-12-03 14:00:01",2021-12-03,56881.15,NA,"lm","2021-12-04 13:45:54"
"JUV",5,NA,"2021-12-03 15:00:01",2021-12-03,56239.34,NA,"lm","2021-12-04 13:45:54"
"JUV",5,NA,"2021-12-03 16:00:01",2021-12-03,55984.62,NA,"lm","2021-12-04 13:45:54"
"JUV",5,NA,"2021-12-03 17:00:01",2021-12-03,55008.02,NA,"lm","2021-12-04 13:45:54"
"JUV",5,NA,"2021-12-03 18:00:01",2021-12-03,54990.32,NA,"lm","2021-12-04 13:45:54"
"JUV",5,NA,"2021-12-03 19:00:03",2021-12-03,54897.07,NA,"lm","2021-12-04 13:45:54"
"JUV",5,NA,"2021-12-03 20:00:01",2021-12-03,53857.22,NA,"lm","2021-12-04 13:45:54"
"JUV",5,NA,"2021-12-03 21:00:01",2021-12-03,53478.83,NA,"lm","2021-12-04 13:45:54"
"JUV",5,NA,"2021-12-03 22:00:01",2021-12-03,53640.06,NA,"lm","2021-12-04 13:45:54"
"JUV",5,NA,"2021-12-03 23:00:01",2021-12-03,53429.38,NA,"lm","2021-12-04 13:45:54"
"JUV",5,NA,"2021-12-04 00:00:01",2021-12-04,53648.68,NA,"lm","2021-12-04 13:45:54"
"JUV",5,NA,"2021-12-04 01:00:01",2021-12-04,53064.98,NA,"lm","2021-12-04 13:45:54"
"JUV",5,NA,"2021-12-04 02:00:01",2021-12-04,52999.72,NA,"lm","2021-12-04 13:45:54"
"JUV",5,NA,"2021-12-04 03:00:00",2021-12-04,53136.6,NA,"lm","2021-12-04 13:45:54"
"OXT",5,-2.19428478449874,"2021-12-03 13:00:01",2021-12-03,56811.77,NA,"lm","2021-12-04 13:45:54"
"OXT",5,0.0434863089257157,"2021-12-03 14:00:01",2021-12-03,56881.15,NA,"lm","2021-12-04 13:45:54"
"OXT",5,3.87035537497407,"2021-12-03 15:00:01",2021-12-03,56239.34,NA,"lm","2021-12-04 13:45:54"
"OXT",5,0.381602719634732,"2021-12-03 16:00:01",2021-12-03,55984.62,NA,"lm","2021-12-04 13:45:54"
"OXT",5,0.168284578829262,"2021-12-03 17:00:01",2021-12-03,55008.02,NA,"lm","2021-12-04 13:45:54"
"OXT",5,-5.43695516433263,"2021-12-03 18:00:01",2021-12-03,54990.32,NA,"lm","2021-12-04 13:45:54"
"OXT",5,-0.0786712962028216,"2021-12-03 19:00:03",2021-12-03,54897.07,NA,"lm","2021-12-04 13:45:54"
"OXT",5,0.00592110342389882,"2021-12-03 20:00:01",2021-12-03,53857.22,NA,"lm","2021-12-04 13:45:54"
"OXT",5,-0.0505386828998176,"2021-12-03 21:00:01",2021-12-03,53478.83,NA,"lm","2021-12-04 13:45:54"
