"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"BOR",5,NA,"2021-12-17 13:00:01",2021-12-17,47028.01,NA,"lm","2021-12-18 13:49:02"
"BOR",5,NA,"2021-12-17 14:00:01",2021-12-17,46940.9,NA,"lm","2021-12-18 13:49:02"
"BOR",5,NA,"2021-12-17 15:00:01",2021-12-17,45950.61,NA,"lm","2021-12-18 13:49:02"
"BOR",5,NA,"2021-12-17 16:00:01",2021-12-17,46544.19,NA,"lm","2021-12-18 13:49:02"
"BOR",5,NA,"2021-12-17 17:00:01",2021-12-17,47065.31,NA,"lm","2021-12-18 13:49:02"
"BOR",5,NA,"2021-12-17 18:00:01",2021-12-17,46737.71,NA,"lm","2021-12-18 13:49:02"
"BOR",5,NA,"2021-12-17 19:00:01",2021-12-17,46977.3,NA,"lm","2021-12-18 13:49:02"
"BOR",5,NA,"2021-12-17 20:00:01",2021-12-17,46761.12,NA,"lm","2021-12-18 13:49:02"
"BOR",5,NA,"2021-12-17 21:00:01",2021-12-17,46181.32,NA,"lm","2021-12-18 13:49:02"
"BOR",5,NA,"2021-12-17 22:00:01",2021-12-17,46867.25,NA,"lm","2021-12-18 13:49:02"
"BOR",5,NA,"2021-12-17 23:00:01",2021-12-17,46543.64,NA,"lm","2021-12-18 13:49:02"
"BOR",5,NA,"2021-12-18 00:00:01",2021-12-18,46148.48,NA,"lm","2021-12-18 13:49:02"
"BOR",5,NA,"2021-12-18 01:00:01",2021-12-18,46306.12,NA,"lm","2021-12-18 13:49:02"
"BOR",5,NA,"2021-12-18 02:00:01",2021-12-18,45675.57,NA,"lm","2021-12-18 13:49:02"
"SEELE",5,NA,"2021-12-17 13:00:01",2021-12-17,47028.01,NA,"lm","2021-12-18 13:49:02"
"SEELE",5,NA,"2021-12-17 14:00:01",2021-12-17,46940.9,NA,"lm","2021-12-18 13:49:02"
"SEELE",5,NA,"2021-12-17 15:00:01",2021-12-17,45950.61,NA,"lm","2021-12-18 13:49:02"
"SEELE",5,NA,"2021-12-17 16:00:01",2021-12-17,46544.19,NA,"lm","2021-12-18 13:49:02"
"SEELE",5,NA,"2021-12-17 17:00:01",2021-12-17,47065.31,NA,"lm","2021-12-18 13:49:02"
"SEELE",5,NA,"2021-12-17 18:00:01",2021-12-17,46737.71,NA,"lm","2021-12-18 13:49:02"
"SEELE",5,NA,"2021-12-17 19:00:01",2021-12-17,46977.3,NA,"lm","2021-12-18 13:49:02"
"SEELE",5,NA,"2021-12-17 20:00:01",2021-12-17,46761.12,NA,"lm","2021-12-18 13:49:02"
"SEELE",5,NA,"2021-12-17 21:00:01",2021-12-17,46181.32,NA,"lm","2021-12-18 13:49:02"
"SEELE",5,NA,"2021-12-17 22:00:01",2021-12-17,46867.25,NA,"lm","2021-12-18 13:49:02"
"SEELE",5,NA,"2021-12-17 23:00:01",2021-12-17,46543.64,NA,"lm","2021-12-18 13:49:02"
"SEELE",5,NA,"2021-12-18 00:00:01",2021-12-18,46148.48,NA,"lm","2021-12-18 13:49:02"
"SEELE",5,NA,"2021-12-18 01:00:01",2021-12-18,46306.12,NA,"lm","2021-12-18 13:49:02"
"SEELE",5,NA,"2021-12-18 02:00:01",2021-12-18,45675.57,NA,"lm","2021-12-18 13:49:02"
"SEELE",5,NA,"2021-12-18 03:00:01",2021-12-18,45713.65,NA,"lm","2021-12-18 13:49:02"
"SEELE",5,NA,"2021-12-18 04:00:02",2021-12-18,46303.59,NA,"lm","2021-12-18 13:49:02"
"SEELE",5,NA,"2021-12-18 05:00:01",2021-12-18,46411.89,NA,"lm","2021-12-18 13:49:02"
"SOLO",5,NA,"2021-12-17 13:00:01",2021-12-17,47028.01,NA,"lm","2021-12-18 13:49:02"
"SOLO",5,NA,"2021-12-17 14:00:01",2021-12-17,46940.9,NA,"lm","2021-12-18 13:49:02"
"SOLO",5,NA,"2021-12-17 15:00:01",2021-12-17,45950.61,NA,"lm","2021-12-18 13:49:02"
"SOLO",5,NA,"2021-12-17 16:00:01",2021-12-17,46544.19,NA,"lm","2021-12-18 13:49:02"
"SOLO",5,NA,"2021-12-17 17:00:01",2021-12-17,47065.31,NA,"lm","2021-12-18 13:49:02"
"SOLO",5,NA,"2021-12-17 18:00:01",2021-12-17,46737.71,NA,"lm","2021-12-18 13:49:02"
"SOLO",5,NA,"2021-12-17 19:00:01",2021-12-17,46977.3,NA,"lm","2021-12-18 13:49:02"
"SOLO",5,NA,"2021-12-17 20:00:01",2021-12-17,46761.12,NA,"lm","2021-12-18 13:49:02"
"SOLO",5,NA,"2021-12-17 21:00:01",2021-12-17,46181.32,NA,"lm","2021-12-18 13:49:02"
"SOLO",5,NA,"2021-12-17 22:00:01",2021-12-17,46867.25,NA,"lm","2021-12-18 13:49:02"
"SOLO",5,NA,"2021-12-17 23:00:01",2021-12-17,46543.64,NA,"lm","2021-12-18 13:49:02"
"SOLO",5,NA,"2021-12-18 00:00:01",2021-12-18,46148.48,NA,"lm","2021-12-18 13:49:02"
"SOLO",5,NA,"2021-12-18 01:00:01",2021-12-18,46306.12,NA,"lm","2021-12-18 13:49:02"
"SOLO",5,NA,"2021-12-18 02:00:01",2021-12-18,45675.57,NA,"lm","2021-12-18 13:49:02"
"SOLO",5,NA,"2021-12-18 03:00:01",2021-12-18,45713.65,NA,"lm","2021-12-18 13:49:02"
"SOLO",5,NA,"2021-12-18 04:00:02",2021-12-18,46303.59,NA,"lm","2021-12-18 13:49:02"
"SOLO",5,NA,"2021-12-18 05:00:01",2021-12-18,46411.89,NA,"lm","2021-12-18 13:49:02"
"SOLO",5,NA,"2021-12-18 06:00:01",2021-12-18,46608.34,NA,"lm","2021-12-18 13:49:02"
"SOLO",5,NA,"2021-12-18 07:00:01",2021-12-18,46331.2,NA,"lm","2021-12-18 13:49:02"
"SOLO",5,NA,"2021-12-18 08:00:01",2021-12-18,46360.49,NA,"lm","2021-12-18 13:49:02"
"STAK",5,NA,"2021-12-17 13:00:01",2021-12-17,47028.01,NA,"lm","2021-12-18 13:49:02"
"STAK",5,NA,"2021-12-17 14:00:01",2021-12-17,46940.9,NA,"lm","2021-12-18 13:49:02"
"STAK",5,NA,"2021-12-17 15:00:01",2021-12-17,45950.61,NA,"lm","2021-12-18 13:49:02"
"STAK",5,NA,"2021-12-17 16:00:01",2021-12-17,46544.19,NA,"lm","2021-12-18 13:49:02"
"STAK",5,NA,"2021-12-17 17:00:01",2021-12-17,47065.31,NA,"lm","2021-12-18 13:49:02"
"STAK",5,NA,"2021-12-17 18:00:01",2021-12-17,46737.71,NA,"lm","2021-12-18 13:49:02"
"STAK",5,NA,"2021-12-17 19:00:01",2021-12-17,46977.3,NA,"lm","2021-12-18 13:49:02"
"STAK",5,NA,"2021-12-17 20:00:01",2021-12-17,46761.12,NA,"lm","2021-12-18 13:49:02"
"STAK",5,NA,"2021-12-17 21:00:01",2021-12-17,46181.32,NA,"lm","2021-12-18 13:49:02"
"STAK",5,NA,"2021-12-17 22:00:01",2021-12-17,46867.25,NA,"lm","2021-12-18 13:49:02"
"STAK",5,NA,"2021-12-17 23:00:01",2021-12-17,46543.64,NA,"lm","2021-12-18 13:49:02"
"STAK",5,-0.808183574471837,"2021-12-18 00:00:01",2021-12-18,46148.48,NA,"lm","2021-12-18 13:49:02"
"STAK",5,NA,"2021-12-18 01:00:01",2021-12-18,46306.12,NA,"lm","2021-12-18 13:49:02"
"STAK",5,NA,"2021-12-18 02:00:01",2021-12-18,45675.57,NA,"lm","2021-12-18 13:49:02"
"STAK",5,NA,"2021-12-18 03:00:01",2021-12-18,45713.65,NA,"lm","2021-12-18 13:49:02"
"STAK",5,NA,"2021-12-18 04:00:02",2021-12-18,46303.59,NA,"lm","2021-12-18 13:49:02"
"STAK",5,NA,"2021-12-18 05:00:01",2021-12-18,46411.89,NA,"lm","2021-12-18 13:49:02"
"ELF",5,0.660052328936063,"2021-12-17 13:00:01",2021-12-17,47028.01,NA,"lm","2021-12-18 13:49:02"
"ELF",5,0.242704608173789,"2021-12-17 14:00:01",2021-12-17,46940.9,NA,"lm","2021-12-18 13:49:02"
"ELF",5,2.66313297198516,"2021-12-17 15:00:01",2021-12-17,45950.61,NA,"lm","2021-12-18 13:49:02"
"ELF",5,0.730221664163271,"2021-12-17 16:00:01",2021-12-17,46544.19,NA,"lm","2021-12-18 13:49:02"
"ELF",5,0.15754635366738,"2021-12-17 17:00:01",2021-12-17,47065.31,NA,"lm","2021-12-18 13:49:02"
"ELF",5,-0.414176534056001,"2021-12-17 18:00:01",2021-12-17,46737.71,NA,"lm","2021-12-18 13:49:02"
"ELF",5,0.0851967453641773,"2021-12-17 19:00:01",2021-12-17,46977.3,NA,"lm","2021-12-18 13:49:02"
"ELF",5,0.14678425820062,"2021-12-17 20:00:01",2021-12-17,46761.12,NA,"lm","2021-12-18 13:49:02"
"ELF",5,0.0146513131930083,"2021-12-17 21:00:01",2021-12-17,46181.32,NA,"lm","2021-12-18 13:49:02"
"ELF",5,2.83094975806731,"2021-12-17 22:00:01",2021-12-17,46867.25,NA,"lm","2021-12-18 13:49:02"
"ELF",5,-0.654105001596759,"2021-12-17 23:00:01",2021-12-17,46543.64,NA,"lm","2021-12-18 13:49:02"
"ELF",5,0.116587256595941,"2021-12-18 00:00:01",2021-12-18,46148.48,NA,"lm","2021-12-18 13:49:02"
"ELF",5,NA,"2021-12-18 01:00:01",2021-12-18,46306.12,NA,"lm","2021-12-18 13:49:02"
"ELF",5,NA,"2021-12-18 02:00:01",2021-12-18,45675.57,NA,"lm","2021-12-18 13:49:02"
"ELF",5,NA,"2021-12-18 03:00:01",2021-12-18,45713.65,NA,"lm","2021-12-18 13:49:02"
"ELF",5,NA,"2021-12-18 04:00:02",2021-12-18,46303.59,NA,"lm","2021-12-18 13:49:02"
"ELF",5,NA,"2021-12-18 05:00:01",2021-12-18,46411.89,NA,"lm","2021-12-18 13:49:02"
"ELF",5,NA,"2021-12-18 06:00:01",2021-12-18,46608.34,NA,"lm","2021-12-18 13:49:02"
"ELF",5,NA,"2021-12-18 07:00:01",2021-12-18,46331.2,NA,"lm","2021-12-18 13:49:02"
"ELF",5,NA,"2021-12-18 08:00:01",2021-12-18,46360.49,NA,"lm","2021-12-18 13:49:02"
"ELF",5,NA,"2021-12-18 09:00:01",2021-12-18,46327.3,NA,"lm","2021-12-18 13:49:02"
"DCR",5,NA,"2021-12-17 13:00:01",2021-12-17,47028.01,NA,"lm","2021-12-18 13:49:02"
"DCR",5,NA,"2021-12-17 14:00:01",2021-12-17,46940.9,NA,"lm","2021-12-18 13:49:02"
"DCR",5,NA,"2021-12-17 15:00:01",2021-12-17,45950.61,NA,"lm","2021-12-18 13:49:02"
"DCR",5,NA,"2021-12-17 16:00:01",2021-12-17,46544.19,NA,"lm","2021-12-18 13:49:02"
"DCR",5,NA,"2021-12-17 17:00:01",2021-12-17,47065.31,NA,"lm","2021-12-18 13:49:02"
"DCR",5,NA,"2021-12-17 18:00:01",2021-12-17,46737.71,NA,"lm","2021-12-18 13:49:02"
"DCR",5,NA,"2021-12-17 19:00:01",2021-12-17,46977.3,NA,"lm","2021-12-18 13:49:02"
"DCR",5,NA,"2021-12-17 20:00:01",2021-12-17,46761.12,NA,"lm","2021-12-18 13:49:02"
"DCR",5,NA,"2021-12-17 21:00:01",2021-12-17,46181.32,NA,"lm","2021-12-18 13:49:02"
"DCR",5,NA,"2021-12-17 22:00:01",2021-12-17,46867.25,NA,"lm","2021-12-18 13:49:02"
"DCR",5,NA,"2021-12-17 23:00:01",2021-12-17,46543.64,NA,"lm","2021-12-18 13:49:02"
"DCR",5,-0.494053699427609,"2021-12-18 00:00:01",2021-12-18,46148.48,NA,"lm","2021-12-18 13:49:02"
"DCR",5,-0.111886043098804,"2021-12-18 01:00:01",2021-12-18,46306.12,NA,"lm","2021-12-18 13:49:02"
"DCR",5,-1.54626081430488,"2021-12-18 02:00:01",2021-12-18,45675.57,NA,"lm","2021-12-18 13:49:02"
"DCR",5,0.894364915029149,"2021-12-18 03:00:01",2021-12-18,45713.65,NA,"lm","2021-12-18 13:49:02"
"DCR",5,1.06028312112467,"2021-12-18 04:00:02",2021-12-18,46303.59,NA,"lm","2021-12-18 13:49:02"
"DCR",5,-0.251610656534178,"2021-12-18 05:00:01",2021-12-18,46411.89,NA,"lm","2021-12-18 13:49:02"
"DCR",5,0.625377147971222,"2021-12-18 06:00:01",2021-12-18,46608.34,NA,"lm","2021-12-18 13:49:02"
"DCR",5,-1.01856356482998,"2021-12-18 07:00:01",2021-12-18,46331.2,NA,"lm","2021-12-18 13:49:02"
"DCR",5,0.35262743681518,"2021-12-18 08:00:01",2021-12-18,46360.49,NA,"lm","2021-12-18 13:49:02"
"DCR",5,0.644515669366599,"2021-12-18 09:00:01",2021-12-18,46327.3,NA,"lm","2021-12-18 13:49:02"
"DCR",5,1.24048637407041,"2021-12-18 10:00:01",2021-12-18,46844.12,NA,"lm","2021-12-18 13:49:02"
"DCR",5,0.267560871904217,"2021-12-18 11:00:01",2021-12-18,47328.15,NA,"lm","2021-12-18 13:49:02"
"DCR",5,28.3427853851667,"2021-12-18 12:00:01",2021-12-18,47076.91,NA,"lm","2021-12-18 13:49:02"
"BYTZ",5,NA,"2021-12-17 13:00:01",2021-12-17,47028.01,NA,"lm","2021-12-18 13:49:02"
"BYTZ",5,NA,"2021-12-17 14:00:01",2021-12-17,46940.9,NA,"lm","2021-12-18 13:49:02"
"BYTZ",5,-3.04623444126561,"2021-12-17 15:00:01",2021-12-17,45950.61,NA,"lm","2021-12-18 13:49:02"
"BYTZ",5,-2.29697602846767,"2021-12-17 16:00:01",2021-12-17,46544.19,NA,"lm","2021-12-18 13:49:02"
