"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"CND",5,NA,"2021-10-24 13:00:01",2021-10-24,60400.29,NA,"lm","2021-10-25 13:39:35"
"CND",5,NA,"2021-10-24 14:00:01",2021-10-24,60524.8,NA,"lm","2021-10-25 13:39:35"
"CND",5,NA,"2021-10-24 15:00:01",2021-10-24,60105.36,NA,"lm","2021-10-25 13:39:35"
"CND",5,NA,"2021-10-24 16:00:01",2021-10-24,59873.4,NA,"lm","2021-10-25 13:39:35"
"CND",5,NA,"2021-10-24 17:00:01",2021-10-24,60364.52,NA,"lm","2021-10-25 13:39:35"
"CND",5,NA,"2021-10-24 18:00:01",2021-10-24,60323.83,NA,"lm","2021-10-25 13:39:35"
"CND",5,NA,"2021-10-24 19:00:01",2021-10-24,60106.53,NA,"lm","2021-10-25 13:39:35"
"CND",5,NA,"2021-10-24 20:00:01",2021-10-24,60642.8,NA,"lm","2021-10-25 13:39:35"
"CND",5,NA,"2021-10-24 21:00:01",2021-10-24,61172.43,NA,"lm","2021-10-25 13:39:35"
"CND",5,NA,"2021-10-24 22:00:01",2021-10-24,60999.28,NA,"lm","2021-10-25 13:39:35"
"CND",5,NA,"2021-10-24 23:00:01",2021-10-24,60909.94,NA,"lm","2021-10-25 13:39:35"
"CND",5,NA,"2021-10-25 00:00:01",2021-10-25,60842.99,NA,"lm","2021-10-25 13:39:35"
"CND",5,NA,"2021-10-25 01:00:01",2021-10-25,61813.83,NA,"lm","2021-10-25 13:39:35"
"CND",5,NA,"2021-10-25 02:00:01",2021-10-25,61742.06,NA,"lm","2021-10-25 13:39:35"
"SUN",5,NA,"2021-10-24 13:00:01",2021-10-24,60400.29,NA,"lm","2021-10-25 13:39:35"
"SUN",5,NA,"2021-10-24 14:00:01",2021-10-24,60524.8,NA,"lm","2021-10-25 13:39:35"
"SUN",5,NA,"2021-10-24 15:00:01",2021-10-24,60105.36,NA,"lm","2021-10-25 13:39:35"
"SUN",5,NA,"2021-10-24 16:00:01",2021-10-24,59873.4,NA,"lm","2021-10-25 13:39:35"
"SUN",5,NA,"2021-10-24 17:00:01",2021-10-24,60364.52,NA,"lm","2021-10-25 13:39:35"
"SUN",5,NA,"2021-10-24 18:00:01",2021-10-24,60323.83,NA,"lm","2021-10-25 13:39:35"
"SUN",5,NA,"2021-10-24 19:00:01",2021-10-24,60106.53,NA,"lm","2021-10-25 13:39:35"
"SUN",5,NA,"2021-10-24 20:00:01",2021-10-24,60642.8,NA,"lm","2021-10-25 13:39:35"
"SUN",5,NA,"2021-10-24 21:00:01",2021-10-24,61172.43,NA,"lm","2021-10-25 13:39:35"
"SUN",5,NA,"2021-10-24 22:00:01",2021-10-24,60999.28,NA,"lm","2021-10-25 13:39:35"
"EVX",5,NA,"2021-10-24 13:00:01",2021-10-24,60400.29,NA,"lm","2021-10-25 13:39:35"
"EVX",5,NA,"2021-10-24 14:00:01",2021-10-24,60524.8,NA,"lm","2021-10-25 13:39:35"
"EVX",5,NA,"2021-10-24 15:00:01",2021-10-24,60105.36,NA,"lm","2021-10-25 13:39:35"
"EVX",5,NA,"2021-10-24 16:00:01",2021-10-24,59873.4,NA,"lm","2021-10-25 13:39:35"
"EVX",5,NA,"2021-10-24 17:00:01",2021-10-24,60364.52,NA,"lm","2021-10-25 13:39:35"
"EVX",5,NA,"2021-10-24 18:00:01",2021-10-24,60323.83,NA,"lm","2021-10-25 13:39:35"
"EVX",5,NA,"2021-10-24 19:00:01",2021-10-24,60106.53,NA,"lm","2021-10-25 13:39:35"
"EVX",5,NA,"2021-10-24 20:00:01",2021-10-24,60642.8,NA,"lm","2021-10-25 13:39:35"
"EVX",5,NA,"2021-10-24 21:00:01",2021-10-24,61172.43,NA,"lm","2021-10-25 13:39:35"
"EVX",5,NA,"2021-10-24 22:00:01",2021-10-24,60999.28,NA,"lm","2021-10-25 13:39:35"
"EVX",5,NA,"2021-10-24 23:00:01",2021-10-24,60909.94,NA,"lm","2021-10-25 13:39:35"
"EVX",5,-6.32325929589782,"2021-10-25 00:00:01",2021-10-25,60842.99,NA,"lm","2021-10-25 13:39:35"
"EVX",5,NA,"2021-10-25 01:00:01",2021-10-25,61813.83,NA,"lm","2021-10-25 13:39:35"
