"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"SWM",5,NA,"2021-11-04 01:00:01",2021-11-04,62864.61,NA,"lm","2021-11-05 01:55:20"
"SWM",5,NA,"2021-11-04 02:00:01",2021-11-04,62341.08,NA,"lm","2021-11-05 01:55:20"
"SWM",5,NA,"2021-11-04 03:00:01",2021-11-04,62552.18,NA,"lm","2021-11-05 01:55:20"
"SWM",5,NA,"2021-11-04 04:00:01",2021-11-04,62420.39,NA,"lm","2021-11-05 01:55:20"
"SWM",5,NA,"2021-11-04 05:00:01",2021-11-04,62671.65,NA,"lm","2021-11-05 01:55:20"
"SWM",5,NA,"2021-11-04 06:00:01",2021-11-04,62393.94,NA,"lm","2021-11-05 01:55:20"
"SWM",5,NA,"2021-11-04 07:00:01",2021-11-04,62456.15,NA,"lm","2021-11-05 01:55:20"
"EVX",5,-0.498175526444335,"2021-11-04 01:00:01",2021-11-04,62864.61,NA,"lm","2021-11-05 01:55:20"
"EVX",5,0.0492885490120012,"2021-11-04 02:00:01",2021-11-04,62341.08,NA,"lm","2021-11-05 01:55:20"
"EVX",5,0.244587683269979,"2021-11-04 03:00:01",2021-11-04,62552.18,NA,"lm","2021-11-05 01:55:20"
"EVX",5,-0.642859168093472,"2021-11-04 04:00:01",2021-11-04,62420.39,NA,"lm","2021-11-05 01:55:20"
"EVX",5,-0.380982596569111,"2021-11-04 05:00:01",2021-11-04,62671.65,NA,"lm","2021-11-05 01:55:20"
"EVX",5,-0.168875511633502,"2021-11-04 06:00:01",2021-11-04,62393.94,NA,"lm","2021-11-05 01:55:20"
"EVX",5,-0.0496865079216698,"2021-11-04 07:00:01",2021-11-04,62456.15,NA,"lm","2021-11-05 01:55:20"
"EVX",5,NA,"2021-11-04 08:00:01",2021-11-04,61876.06,NA,"lm","2021-11-05 01:55:20"
"EVX",5,NA,"2021-11-04 09:00:00",2021-11-04,61637.79,NA,"lm","2021-11-05 01:55:20"
"EVX",5,0.0187458496002596,"2021-11-04 10:00:01",2021-11-04,61785.99,NA,"lm","2021-11-05 01:55:20"
"EVX",5,-0.463377474089031,"2021-11-04 11:00:01",2021-11-04,61913.46,NA,"lm","2021-11-05 01:55:20"
"EVX",5,0.452887373311658,"2021-11-04 12:00:00",2021-11-04,61459.07,NA,"lm","2021-11-05 01:55:20"
"EVX",5,0.246025271640146,"2021-11-04 13:00:01",2021-11-04,61866.37,NA,"lm","2021-11-05 01:55:20"
"EVX",5,0.391476781951658,"2021-11-04 14:00:01",2021-11-04,62093.79,NA,"lm","2021-11-05 01:55:20"
"EVX",5,0.720304545632173,"2021-11-04 15:00:01",2021-11-04,61758.46,NA,"lm","2021-11-05 01:55:20"
"EVX",5,NA,"2021-11-04 16:00:01",2021-11-04,61042.35,NA,"lm","2021-11-05 01:55:20"
"EVX",5,NA,"2021-11-04 17:00:01",2021-11-04,61176.26,NA,"lm","2021-11-05 01:55:20"
"EVX",5,NA,"2021-11-04 18:00:01",2021-11-04,60857.06,NA,"lm","2021-11-05 01:55:20"
