"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"LPT",5,1.75697464313131,"2021-10-15 13:00:01",2021-10-15,59267.07,NA,"lm","2021-10-16 13:40:08"
"LPT",5,7.20179624198844,"2021-10-15 14:00:01",2021-10-15,59959.16,NA,"lm","2021-10-16 13:40:08"
"LPT",5,-0.620921253878755,"2021-10-15 15:00:01",2021-10-15,60066.85,NA,"lm","2021-10-16 13:40:08"
"LPT",5,NA,"2021-10-15 16:00:01",2021-10-15,60018.54,NA,"lm","2021-10-16 13:40:08"
"LPT",5,NA,"2021-10-15 17:00:01",2021-10-15,61439.32,NA,"lm","2021-10-16 13:40:08"
"LPT",5,NA,"2021-10-15 18:00:01",2021-10-15,61758.1,NA,"lm","2021-10-16 13:40:08"
"LPT",5,NA,"2021-10-15 19:00:01",2021-10-15,61658.11,NA,"lm","2021-10-16 13:40:08"
"LPT",5,NA,"2021-10-15 20:00:01",2021-10-15,61430.52,NA,"lm","2021-10-16 13:40:08"
"LPT",5,-6.00698293419164,"2021-10-15 21:00:01",2021-10-15,62526.72,NA,"lm","2021-10-16 13:40:08"
"LSK",5,-0.565535475834793,"2021-10-15 13:00:01",2021-10-15,59267.07,NA,"lm","2021-10-16 13:40:08"
"LSK",5,-1.79997195081061,"2021-10-15 14:00:01",2021-10-15,59959.16,NA,"lm","2021-10-16 13:40:08"
"LSK",5,0.45950573325317,"2021-10-15 15:00:01",2021-10-15,60066.85,NA,"lm","2021-10-16 13:40:08"
"LSK",5,NA,"2021-10-15 16:00:01",2021-10-15,60018.54,NA,"lm","2021-10-16 13:40:08"
"LSK",5,NA,"2021-10-15 17:00:01",2021-10-15,61439.32,NA,"lm","2021-10-16 13:40:08"
"LSK",5,NA,"2021-10-15 18:00:01",2021-10-15,61758.1,NA,"lm","2021-10-16 13:40:08"
"LSK",5,0.0314614718178337,"2021-10-15 19:00:01",2021-10-15,61658.11,NA,"lm","2021-10-16 13:40:08"
"LSK",5,1.05059535342038,"2021-10-15 20:00:01",2021-10-15,61430.52,NA,"lm","2021-10-16 13:40:08"
"LSK",5,-0.277670226031975,"2021-10-15 21:00:01",2021-10-15,62526.72,NA,"lm","2021-10-16 13:40:08"
"LSK",5,0.961747176749516,"2021-10-15 22:00:01",2021-10-15,61253.29,NA,"lm","2021-10-16 13:40:08"
"LSK",5,0.35305769390393,"2021-10-15 23:00:01",2021-10-15,61309.86,NA,"lm","2021-10-16 13:40:08"
"LSK",5,0.604371453688484,"2021-10-16 00:00:01",2021-10-16,61675.78,NA,"lm","2021-10-16 13:40:08"
"LSK",5,0.50488494917965,"2021-10-16 01:00:01",2021-10-16,61427.83,NA,"lm","2021-10-16 13:40:08"
"LSK",5,-0.236385324514443,"2021-10-16 02:00:01",2021-10-16,61371.75,NA,"lm","2021-10-16 13:40:08"
"LSK",5,0.939998937777749,"2021-10-16 03:00:01",2021-10-16,61617.69,NA,"lm","2021-10-16 13:40:08"
"LSK",5,0.287921889477227,"2021-10-16 04:00:01",2021-10-16,61632.18,NA,"lm","2021-10-16 13:40:08"
"LSK",5,-0.130442917023901,"2021-10-16 05:00:01",2021-10-16,61734.59,NA,"lm","2021-10-16 13:40:08"
"LSK",5,0.625521514303221,"2021-10-16 06:00:01",2021-10-16,62140.51,NA,"lm","2021-10-16 13:40:08"
"LSK",5,-0.17318212047192,"2021-10-16 07:00:01",2021-10-16,61861.6,NA,"lm","2021-10-16 13:40:08"
"LSK",5,0.113317711780988,"2021-10-16 08:00:01",2021-10-16,61737.83,NA,"lm","2021-10-16 13:40:08"
"LSK",5,-0.048200055467258,"2021-10-16 09:00:01",2021-10-16,61547,NA,"lm","2021-10-16 13:40:08"
"LSK",5,0.0598606118630171,"2021-10-16 10:00:01",2021-10-16,61439.22,NA,"lm","2021-10-16 13:40:08"
"LSK",5,NA,"2021-10-16 11:00:01",2021-10-16,61536.03,NA,"lm","2021-10-16 13:40:08"
"LSK",5,NA,"2021-10-16 12:00:01",2021-10-16,61598.79,NA,"lm","2021-10-16 13:40:08"
"OXT",5,1.30706494444938,"2021-10-15 13:00:01",2021-10-15,59267.07,NA,"lm","2021-10-16 13:40:08"
"OXT",5,-0.67939954628983,"2021-10-15 14:00:01",2021-10-15,59959.16,NA,"lm","2021-10-16 13:40:08"
"OXT",5,0.198616337640987,"2021-10-15 15:00:01",2021-10-15,60066.85,NA,"lm","2021-10-16 13:40:08"
"OXT",5,-1.51630671832642,"2021-10-15 16:00:01",2021-10-15,60018.54,NA,"lm","2021-10-16 13:40:08"
"OXT",5,-0.665763468183888,"2021-10-15 17:00:01",2021-10-15,61439.32,NA,"lm","2021-10-16 13:40:08"
"OXT",5,1.99128802803002,"2021-10-15 18:00:01",2021-10-15,61758.1,NA,"lm","2021-10-16 13:40:08"
"OXT",5,2.03198337529349,"2021-10-15 19:00:01",2021-10-15,61658.11,NA,"lm","2021-10-16 13:40:08"
"OXT",5,1.1308564900925,"2021-10-15 20:00:01",2021-10-15,61430.52,NA,"lm","2021-10-16 13:40:08"
"OXT",5,NA,"2021-10-15 21:00:01",2021-10-15,62526.72,NA,"lm","2021-10-16 13:40:08"
"OXT",5,NA,"2021-10-15 22:00:01",2021-10-15,61253.29,NA,"lm","2021-10-16 13:40:08"
"OXT",5,NA,"2021-10-15 23:00:01",2021-10-15,61309.86,NA,"lm","2021-10-16 13:40:08"
"OXT",5,NA,"2021-10-16 00:00:01",2021-10-16,61675.78,NA,"lm","2021-10-16 13:40:08"
"OXT",5,NA,"2021-10-16 01:00:01",2021-10-16,61427.83,NA,"lm","2021-10-16 13:40:08"
"OXT",5,NA,"2021-10-16 02:00:01",2021-10-16,61371.75,NA,"lm","2021-10-16 13:40:08"
"OXT",5,NA,"2021-10-16 03:00:01",2021-10-16,61617.69,NA,"lm","2021-10-16 13:40:08"
"OXT",5,NA,"2021-10-16 04:00:01",2021-10-16,61632.18,NA,"lm","2021-10-16 13:40:08"
"OXT",5,NA,"2021-10-16 05:00:01",2021-10-16,61734.59,NA,"lm","2021-10-16 13:40:08"
"OXT",5,NA,"2021-10-16 06:00:01",2021-10-16,62140.51,NA,"lm","2021-10-16 13:40:08"
"OXT",5,NA,"2021-10-16 07:00:01",2021-10-16,61861.6,NA,"lm","2021-10-16 13:40:08"
"OXT",5,NA,"2021-10-16 08:00:01",2021-10-16,61737.83,NA,"lm","2021-10-16 13:40:08"
"OXT",5,NA,"2021-10-16 09:00:01",2021-10-16,61547,NA,"lm","2021-10-16 13:40:08"
