"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"BTMC",5,NA,"2021-11-20 00:00:01",2021-11-20,58053.19,NA,"lm","2021-11-21 01:46:11"
"BTMC",5,NA,"2021-11-20 01:00:01",2021-11-20,58227.45,NA,"lm","2021-11-21 01:46:11"
"BTMC",5,NA,"2021-11-20 02:00:01",2021-11-20,58774.01,NA,"lm","2021-11-21 01:46:11"
"BTMC",5,NA,"2021-11-20 03:00:01",2021-11-20,58810.95,NA,"lm","2021-11-21 01:46:11"
"BTMC",5,NA,"2021-11-20 04:00:00",2021-11-20,58531.91,NA,"lm","2021-11-21 01:46:11"
"BTMC",5,NA,"2021-11-20 05:00:01",2021-11-20,58493.05,NA,"lm","2021-11-21 01:46:11"
"BTMC",5,NA,"2021-11-20 06:00:01",2021-11-20,58403.26,NA,"lm","2021-11-21 01:46:11"
"BTMC",5,NA,"2021-11-20 07:00:01",2021-11-20,58654.16,NA,"lm","2021-11-21 01:46:11"
"BTMC",5,NA,"2021-11-20 08:00:01",2021-11-20,58398.23,NA,"lm","2021-11-21 01:46:11"
"BTMC",5,NA,"2021-11-20 09:00:01",2021-11-20,58467.23,NA,"lm","2021-11-21 01:46:11"
"BTMC",5,NA,"2021-11-20 10:00:01",2021-11-20,58496.03,NA,"lm","2021-11-21 01:46:11"
"LSK",5,NA,"2021-11-20 00:00:01",2021-11-20,58053.19,NA,"lm","2021-11-21 01:46:11"
"LSK",5,NA,"2021-11-20 01:00:01",2021-11-20,58227.45,NA,"lm","2021-11-21 01:46:11"
"LSK",5,NA,"2021-11-20 02:00:01",2021-11-20,58774.01,NA,"lm","2021-11-21 01:46:11"
"LSK",5,NA,"2021-11-20 03:00:01",2021-11-20,58810.95,NA,"lm","2021-11-21 01:46:11"
"LSK",5,NA,"2021-11-20 04:00:00",2021-11-20,58531.91,NA,"lm","2021-11-21 01:46:11"
"LSK",5,NA,"2021-11-20 05:00:01",2021-11-20,58493.05,NA,"lm","2021-11-21 01:46:11"
"LSK",5,NA,"2021-11-20 06:00:01",2021-11-20,58403.26,NA,"lm","2021-11-21 01:46:11"
"LSK",5,NA,"2021-11-20 07:00:01",2021-11-20,58654.16,NA,"lm","2021-11-21 01:46:11"
"LSK",5,NA,"2021-11-20 08:00:01",2021-11-20,58398.23,NA,"lm","2021-11-21 01:46:11"
"LSK",5,NA,"2021-11-20 09:00:01",2021-11-20,58467.23,NA,"lm","2021-11-21 01:46:11"
"LSK",5,NA,"2021-11-20 10:00:01",2021-11-20,58496.03,NA,"lm","2021-11-21 01:46:11"
"LSK",5,NA,"2021-11-20 11:00:00",2021-11-20,58473.5,NA,"lm","2021-11-21 01:46:11"
"LSK",5,NA,"2021-11-20 12:00:01",2021-11-20,58636.39,NA,"lm","2021-11-21 01:46:11"
"LSK",5,NA,"2021-11-20 13:00:01",2021-11-20,58563.42,NA,"lm","2021-11-21 01:46:11"
"LSK",5,NA,"2021-11-20 14:00:01",2021-11-20,58471.24,NA,"lm","2021-11-21 01:46:11"
"APPC",5,NA,"2021-11-20 00:00:01",2021-11-20,58053.19,NA,"lm","2021-11-21 01:46:11"
"APPC",5,NA,"2021-11-20 01:00:01",2021-11-20,58227.45,NA,"lm","2021-11-21 01:46:11"
"APPC",5,NA,"2021-11-20 02:00:01",2021-11-20,58774.01,NA,"lm","2021-11-21 01:46:11"
"APPC",5,NA,"2021-11-20 03:00:01",2021-11-20,58810.95,NA,"lm","2021-11-21 01:46:11"
"APPC",5,NA,"2021-11-20 04:00:00",2021-11-20,58531.91,NA,"lm","2021-11-21 01:46:11"
"APPC",5,NA,"2021-11-20 05:00:01",2021-11-20,58493.05,NA,"lm","2021-11-21 01:46:11"
"APPC",5,NA,"2021-11-20 06:00:01",2021-11-20,58403.26,NA,"lm","2021-11-21 01:46:11"
"APPC",5,NA,"2021-11-20 07:00:01",2021-11-20,58654.16,NA,"lm","2021-11-21 01:46:11"
"APPC",5,NA,"2021-11-20 08:00:01",2021-11-20,58398.23,NA,"lm","2021-11-21 01:46:11"
"APPC",5,NA,"2021-11-20 09:00:01",2021-11-20,58467.23,NA,"lm","2021-11-21 01:46:11"
"APPC",5,NA,"2021-11-20 10:00:01",2021-11-20,58496.03,NA,"lm","2021-11-21 01:46:11"
"APPC",5,NA,"2021-11-20 11:00:00",2021-11-20,58473.5,NA,"lm","2021-11-21 01:46:11"
"APPC",5,NA,"2021-11-20 12:00:01",2021-11-20,58636.39,NA,"lm","2021-11-21 01:46:11"
"EVX",5,-0.694065539372812,"2021-11-20 00:00:01",2021-11-20,58053.19,NA,"lm","2021-11-21 01:46:11"
"EVX",5,0.666263954963182,"2021-11-20 01:00:01",2021-11-20,58227.45,NA,"lm","2021-11-21 01:46:11"
"EVX",5,0.804637259501371,"2021-11-20 02:00:01",2021-11-20,58774.01,NA,"lm","2021-11-21 01:46:11"
"EVX",5,0.362914364004371,"2021-11-20 03:00:01",2021-11-20,58810.95,NA,"lm","2021-11-21 01:46:11"
"EVX",5,1.71264677383473,"2021-11-20 04:00:00",2021-11-20,58531.91,NA,"lm","2021-11-21 01:46:11"
"EVX",5,-0.613671014027729,"2021-11-20 05:00:01",2021-11-20,58493.05,NA,"lm","2021-11-21 01:46:11"
"EVX",5,0.544814467560488,"2021-11-20 06:00:01",2021-11-20,58403.26,NA,"lm","2021-11-21 01:46:11"
"EVX",5,0.878242666354973,"2021-11-20 07:00:01",2021-11-20,58654.16,NA,"lm","2021-11-21 01:46:11"
"EVX",5,0.120090395328922,"2021-11-20 08:00:01",2021-11-20,58398.23,NA,"lm","2021-11-21 01:46:11"
"EVX",5,1.03456182220522,"2021-11-20 09:00:01",2021-11-20,58467.23,NA,"lm","2021-11-21 01:46:11"
"EVX",5,-1.09018998651423,"2021-11-20 10:00:01",2021-11-20,58496.03,NA,"lm","2021-11-21 01:46:11"
"EVX",5,3.75188711331202,"2021-11-20 11:00:00",2021-11-20,58473.5,NA,"lm","2021-11-21 01:46:11"
"EVX",5,-0.513409157953175,"2021-11-20 12:00:01",2021-11-20,58636.39,NA,"lm","2021-11-21 01:46:11"
"EVX",5,0.550217081090902,"2021-11-20 13:00:01",2021-11-20,58563.42,NA,"lm","2021-11-21 01:46:11"
"EVX",5,-19.5500412281853,"2021-11-20 14:00:01",2021-11-20,58471.24,NA,"lm","2021-11-21 01:46:11"
"VIB",5,-0.339841983573027,"2021-11-20 00:00:01",2021-11-20,58053.19,NA,"lm","2021-11-21 01:46:11"
"VIB",5,-0.160874065691178,"2021-11-20 01:00:01",2021-11-20,58227.45,NA,"lm","2021-11-21 01:46:11"
"VIB",5,-3.04139150789988,"2021-11-20 02:00:01",2021-11-20,58774.01,NA,"lm","2021-11-21 01:46:11"
"VIB",5,-0.504789262232782,"2021-11-20 03:00:01",2021-11-20,58810.95,NA,"lm","2021-11-21 01:46:11"
"VIB",5,1.16500452734047,"2021-11-20 04:00:00",2021-11-20,58531.91,NA,"lm","2021-11-21 01:46:11"
"VIB",5,-0.544990954696846,"2021-11-20 05:00:01",2021-11-20,58493.05,NA,"lm","2021-11-21 01:46:11"
"VIB",5,2.866708303808,"2021-11-20 06:00:01",2021-11-20,58403.26,NA,"lm","2021-11-21 01:46:11"
"VIB",5,7.00912547377529,"2021-11-20 07:00:01",2021-11-20,58654.16,NA,"lm","2021-11-21 01:46:11"
"VIB",5,-0.930193474093599,"2021-11-20 08:00:01",2021-11-20,58398.23,NA,"lm","2021-11-21 01:46:11"
"VIB",5,-0.477031462778312,"2021-11-20 09:00:01",2021-11-20,58467.23,NA,"lm","2021-11-21 01:46:11"
"VIB",5,-2.42284760996679,"2021-11-20 10:00:01",2021-11-20,58496.03,NA,"lm","2021-11-21 01:46:11"
"VIB",5,-0.423982732800254,"2021-11-20 11:00:00",2021-11-20,58473.5,NA,"lm","2021-11-21 01:46:11"
"VIB",5,-0.139305640379071,"2021-11-20 12:00:01",2021-11-20,58636.39,NA,"lm","2021-11-21 01:46:11"
"VIB",5,-0.105674991187398,"2021-11-20 13:00:01",2021-11-20,58563.42,NA,"lm","2021-11-21 01:46:11"
