"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ELF",5,0.575181363424335,"2022-01-15 13:00:01",2022-01-15,42703.29,NA,"lm","2022-01-16 13:15:51"
"ELF",5,-0.652281831341356,"2022-01-15 14:00:01",2022-01-15,42916.58,NA,"lm","2022-01-16 13:15:51"
"ELF",5,-0.590692484749335,"2022-01-15 15:00:01",2022-01-15,43188.22,NA,"lm","2022-01-16 13:15:51"
"ELF",5,1.89359235052335,"2022-01-15 16:00:01",2022-01-15,43400.79,NA,"lm","2022-01-16 13:15:51"
"ELF",5,-0.14302342839819,"2022-01-15 17:00:01",2022-01-15,43339.61,NA,"lm","2022-01-16 13:15:51"
"ELF",5,-1.37536386549436,"2022-01-15 18:00:00",2022-01-15,43377.96,NA,"lm","2022-01-16 13:15:51"
"ELF",5,-0.409217533440641,"2022-01-15 19:00:01",2022-01-15,43336.83,NA,"lm","2022-01-16 13:15:51"
"ELF",5,0.0387814501985148,"2022-01-15 20:00:01",2022-01-15,43520.4,NA,"lm","2022-01-16 13:15:51"
"ELF",5,1.38693720201866,"2022-01-15 21:00:01",2022-01-15,43478.74,NA,"lm","2022-01-16 13:15:51"
"ELF",5,-0.572176327092408,"2022-01-15 22:00:01",2022-01-15,43315.4,NA,"lm","2022-01-16 13:15:51"
"ELF",5,1.05583001364506,"2022-01-15 23:00:01",2022-01-15,43246.14,NA,"lm","2022-01-16 13:15:51"
"ELF",5,NA,"2022-01-16 00:00:01",2022-01-16,43066.98,NA,"lm","2022-01-16 13:15:51"
"ELF",5,NA,"2022-01-16 01:00:01",2022-01-16,43070.44,NA,"lm","2022-01-16 13:15:51"
"ELF",5,-0.774696365422229,"2022-01-16 02:00:01",2022-01-16,43003.61,NA,"lm","2022-01-16 13:15:51"
"ELF",5,2.24711865449273,"2022-01-16 03:00:01",2022-01-16,42928.12,NA,"lm","2022-01-16 13:15:51"
"ELF",5,0.00761720587786382,"2022-01-16 04:00:01",2022-01-16,42979.9,NA,"lm","2022-01-16 13:15:51"
"ELF",5,-3.14342609815089,"2022-01-16 05:00:01",2022-01-16,43026.85,NA,"lm","2022-01-16 13:15:51"
"ZKS",5,-0.205349419637508,"2022-01-15 13:00:01",2022-01-15,42703.29,NA,"lm","2022-01-16 13:15:51"
