"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ELF",5,0.644370030931859,"2022-01-12 07:00:01",2022-01-12,42684.82,NA,"lm","2022-01-15 01:29:12"
"ELF",5,NA,"2022-01-14 01:00:01",2022-01-14,42745.74,NA,"lm","2022-01-15 01:29:12"
"ELF",5,-0.125850287128756,"2022-01-14 02:00:01",2022-01-14,42595.76,NA,"lm","2022-01-15 01:29:12"
"ELF",5,-0.926330363302418,"2022-01-14 03:00:01",2022-01-14,42733.73,NA,"lm","2022-01-15 01:29:12"
"ELF",5,-1.03309557255768,"2022-01-14 04:00:00",2022-01-14,42645.69,NA,"lm","2022-01-15 01:29:12"
"ELF",5,1.32438495381232,"2022-01-14 05:00:01",2022-01-14,42688.6,NA,"lm","2022-01-15 01:29:12"
"ELF",5,0.467333696550107,"2022-01-14 06:00:01",2022-01-14,42907.99,NA,"lm","2022-01-15 01:29:12"
"ELF",5,-0.450689425885899,"2022-01-14 07:00:01",2022-01-14,42825.28,NA,"lm","2022-01-15 01:29:12"
"ELF",5,-0.645344850315525,"2022-01-14 08:00:01",2022-01-14,42647.36,NA,"lm","2022-01-15 01:29:12"
"ELF",5,-1.41438856532935,"2022-01-14 09:00:01",2022-01-14,42512.75,NA,"lm","2022-01-15 01:29:12"
"ELF",5,1.16609544980064,"2022-01-14 10:00:01",2022-01-14,42561.94,NA,"lm","2022-01-15 01:29:12"
"ELF",5,1.29430465382622,"2022-01-14 11:00:01",2022-01-14,42082.17,NA,"lm","2022-01-15 01:29:12"
"ELF",5,-1.00063813435195,"2022-01-14 12:00:01",2022-01-14,42010.41,NA,"lm","2022-01-15 01:29:12"
"ELF",5,-0.214003603395661,"2022-01-14 13:00:01",2022-01-14,42073.39,NA,"lm","2022-01-15 01:29:12"
"ELF",5,-0.457464743415965,"2022-01-14 14:00:01",2022-01-14,42174.15,NA,"lm","2022-01-15 01:29:12"
"ELF",5,1.32411751403384,"2022-01-14 15:00:01",2022-01-14,42985.75,NA,"lm","2022-01-15 01:29:12"
"ELF",5,0.0214548343972167,"2022-01-14 16:00:01",2022-01-14,43107.82,NA,"lm","2022-01-15 01:29:12"
"ELF",5,-2.63271289065313,"2022-01-14 17:00:01",2022-01-14,43200,NA,"lm","2022-01-15 01:29:12"
"ZKS",5,1.20072131688647,"2022-01-12 07:00:01",2022-01-12,42684.82,NA,"lm","2022-01-15 01:29:12"
"ZKS",5,0.206029595638528,"2022-01-14 01:00:01",2022-01-14,42745.74,NA,"lm","2022-01-15 01:29:12"
"ZKS",5,NA,"2022-01-14 02:00:01",2022-01-14,42595.76,NA,"lm","2022-01-15 01:29:12"
"ZKS",5,NA,"2022-01-14 03:00:01",2022-01-14,42733.73,NA,"lm","2022-01-15 01:29:12"
"ZKS",5,0.0821582529170438,"2022-01-14 04:00:00",2022-01-14,42645.69,NA,"lm","2022-01-15 01:29:12"
"ZKS",5,0.385914954341117,"2022-01-14 05:00:01",2022-01-14,42688.6,NA,"lm","2022-01-15 01:29:12"
"ZKS",5,0.0279680982295432,"2022-01-14 06:00:01",2022-01-14,42907.99,NA,"lm","2022-01-15 01:29:12"
"ZKS",5,-0.130875606855963,"2022-01-14 07:00:01",2022-01-14,42825.28,NA,"lm","2022-01-15 01:29:12"
"ZKS",5,-0.102620154032293,"2022-01-14 08:00:01",2022-01-14,42647.36,NA,"lm","2022-01-15 01:29:12"
"ZKS",5,0.0016789026518432,"2022-01-14 09:00:01",2022-01-14,42512.75,NA,"lm","2022-01-15 01:29:12"
"ZKS",5,-0.0312138824821799,"2022-01-14 10:00:01",2022-01-14,42561.94,NA,"lm","2022-01-15 01:29:12"
"ZKS",5,-0.150324335200045,"2022-01-14 11:00:01",2022-01-14,42082.17,NA,"lm","2022-01-15 01:29:12"
"ZKS",5,0.385219201105307,"2022-01-14 12:00:01",2022-01-14,42010.41,NA,"lm","2022-01-15 01:29:12"
"ZKS",5,-0.119590900767378,"2022-01-14 13:00:01",2022-01-14,42073.39,NA,"lm","2022-01-15 01:29:12"
"ZKS",5,-0.154221589397726,"2022-01-14 14:00:01",2022-01-14,42174.15,NA,"lm","2022-01-15 01:29:12"
"ZKS",5,0.263625969257645,"2022-01-14 15:00:01",2022-01-14,42985.75,NA,"lm","2022-01-15 01:29:12"
"ZKS",5,0.279312014797876,"2022-01-14 16:00:01",2022-01-14,43107.82,NA,"lm","2022-01-15 01:29:12"
"ZKS",5,0.28148399212433,"2022-01-14 17:00:01",2022-01-14,43200,NA,"lm","2022-01-15 01:29:12"
"ZKS",5,-0.649565535541627,"2022-01-14 18:00:01",2022-01-14,42908.7,NA,"lm","2022-01-15 01:29:12"
"ZKS",5,-16.3169251060408,"2022-01-14 19:00:01",2022-01-14,43060.36,NA,"lm","2022-01-15 01:29:12"
"ETC",5,NA,"2022-01-12 07:00:01",2022-01-12,42684.82,NA,"lm","2022-01-15 01:29:12"
"ETC",5,NA,"2022-01-14 01:00:01",2022-01-14,42745.74,NA,"lm","2022-01-15 01:29:12"
"ETC",5,NA,"2022-01-14 02:00:01",2022-01-14,42595.76,NA,"lm","2022-01-15 01:29:12"
"ETC",5,NA,"2022-01-14 03:00:01",2022-01-14,42733.73,NA,"lm","2022-01-15 01:29:12"
"ETC",5,NA,"2022-01-14 04:00:00",2022-01-14,42645.69,NA,"lm","2022-01-15 01:29:12"
"ETC",5,NA,"2022-01-14 05:00:01",2022-01-14,42688.6,NA,"lm","2022-01-15 01:29:12"
"ETC",5,NA,"2022-01-14 06:00:01",2022-01-14,42907.99,NA,"lm","2022-01-15 01:29:12"
"ETC",5,NA,"2022-01-14 07:00:01",2022-01-14,42825.28,NA,"lm","2022-01-15 01:29:12"
"ETC",5,NA,"2022-01-14 08:00:01",2022-01-14,42647.36,NA,"lm","2022-01-15 01:29:12"
"ETC",5,NA,"2022-01-14 09:00:01",2022-01-14,42512.75,NA,"lm","2022-01-15 01:29:12"
"ETC",5,NA,"2022-01-14 10:00:01",2022-01-14,42561.94,NA,"lm","2022-01-15 01:29:12"
"ETC",5,NA,"2022-01-14 11:00:01",2022-01-14,42082.17,NA,"lm","2022-01-15 01:29:12"
"ETC",5,NA,"2022-01-14 12:00:01",2022-01-14,42010.41,NA,"lm","2022-01-15 01:29:12"
"ETC",5,NA,"2022-01-14 13:00:01",2022-01-14,42073.39,NA,"lm","2022-01-15 01:29:12"
"ETC",5,NA,"2022-01-14 14:00:01",2022-01-14,42174.15,NA,"lm","2022-01-15 01:29:12"
"ETC",5,NA,"2022-01-14 15:00:01",2022-01-14,42985.75,NA,"lm","2022-01-15 01:29:12"
"ETC",5,0.418162377712946,"2022-01-14 16:00:01",2022-01-14,43107.82,NA,"lm","2022-01-15 01:29:12"
"ETC",5,0.125539136987001,"2022-01-14 17:00:01",2022-01-14,43200,NA,"lm","2022-01-15 01:29:12"
"ETC",5,0.110815401159935,"2022-01-14 18:00:01",2022-01-14,42908.7,NA,"lm","2022-01-15 01:29:12"
"ETC",5,NA,"2022-01-14 19:00:01",2022-01-14,43060.36,NA,"lm","2022-01-15 01:29:12"
"ETC",5,NA,"2022-01-14 20:00:01",2022-01-14,43088.91,NA,"lm","2022-01-15 01:29:12"
"ETC",5,-8.88057284127758,"2022-01-14 21:00:01",2022-01-14,43104.19,NA,"lm","2022-01-15 01:29:12"
"ORN",5,0,"2022-01-12 07:00:01",2022-01-12,42684.82,NA,"lm","2022-01-15 01:29:12"
