"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"APPC",5,NA,"2021-12-04 01:00:01",2021-12-04,53064.98,NA,"lm","2021-12-05 01:57:02"
"APPC",5,NA,"2021-12-04 02:00:01",2021-12-04,52999.72,NA,"lm","2021-12-05 01:57:02"
"APPC",5,NA,"2021-12-04 03:00:00",2021-12-04,53136.6,NA,"lm","2021-12-05 01:57:02"
"APPC",5,NA,"2021-12-04 04:00:01",2021-12-04,52040.27,NA,"lm","2021-12-05 01:57:02"
"APPC",5,NA,"2021-12-04 05:00:01",2021-12-04,50299,NA,"lm","2021-12-05 01:57:02"
"APPC",5,NA,"2021-12-04 06:00:01",2021-12-04,47584.27,NA,"lm","2021-12-05 01:57:02"
"APPC",5,NA,"2021-12-04 07:00:01",2021-12-04,47509.43,NA,"lm","2021-12-05 01:57:02"
"APPC",5,NA,"2021-12-04 08:00:01",2021-12-04,47224.57,NA,"lm","2021-12-05 01:57:02"
"JUV",5,NA,"2021-12-04 01:00:01",2021-12-04,53064.98,NA,"lm","2021-12-05 01:57:02"
"JUV",5,NA,"2021-12-04 02:00:01",2021-12-04,52999.72,NA,"lm","2021-12-05 01:57:02"
"JUV",5,NA,"2021-12-04 03:00:00",2021-12-04,53136.6,NA,"lm","2021-12-05 01:57:02"
"JUV",5,NA,"2021-12-04 04:00:01",2021-12-04,52040.27,NA,"lm","2021-12-05 01:57:02"
"JUV",5,NA,"2021-12-04 05:00:01",2021-12-04,50299,NA,"lm","2021-12-05 01:57:02"
"JUV",5,NA,"2021-12-04 06:00:01",2021-12-04,47584.27,NA,"lm","2021-12-05 01:57:02"
"JUV",5,NA,"2021-12-04 07:00:01",2021-12-04,47509.43,NA,"lm","2021-12-05 01:57:02"
"JUV",5,NA,"2021-12-04 08:00:01",2021-12-04,47224.57,NA,"lm","2021-12-05 01:57:02"
"JUV",5,NA,"2021-12-04 09:00:01",2021-12-04,47491.8,NA,"lm","2021-12-05 01:57:02"
"JUV",5,0.798848880380279,"2021-12-04 10:00:01",2021-12-04,47487.9,NA,"lm","2021-12-05 01:57:02"
"JUV",5,-0.149623554978603,"2021-12-04 11:00:01",2021-12-04,47310.47,NA,"lm","2021-12-05 01:57:02"
"JUV",5,-0.678586580671013,"2021-12-04 12:00:01",2021-12-04,46492.67,NA,"lm","2021-12-05 01:57:02"
"JUV",5,0.375861493338827,"2021-12-04 13:00:01",2021-12-04,47053.22,NA,"lm","2021-12-05 01:57:02"
"JUV",5,-0.294347729864144,"2021-12-04 14:00:01",2021-12-04,47356.92,NA,"lm","2021-12-05 01:57:02"
"JUV",5,-4.42370510848097,"2021-12-04 15:00:01",2021-12-04,47815.91,NA,"lm","2021-12-05 01:57:02"
"OXT",5,-1.29735612637517,"2021-12-04 01:00:01",2021-12-04,53064.98,NA,"lm","2021-12-05 01:57:02"
"OXT",5,NA,"2021-12-04 02:00:01",2021-12-04,52999.72,NA,"lm","2021-12-05 01:57:02"
"OXT",5,NA,"2021-12-04 03:00:00",2021-12-04,53136.6,NA,"lm","2021-12-05 01:57:02"
"OXT",5,-1.77646763699886,"2021-12-04 04:00:01",2021-12-04,52040.27,NA,"lm","2021-12-05 01:57:02"
"OXT",5,0.223882483760492,"2021-12-04 05:00:01",2021-12-04,50299,NA,"lm","2021-12-05 01:57:02"
"OXT",5,1.21864684193079,"2021-12-04 06:00:01",2021-12-04,47584.27,NA,"lm","2021-12-05 01:57:02"
"OXT",5,1.51994358520742,"2021-12-04 07:00:01",2021-12-04,47509.43,NA,"lm","2021-12-05 01:57:02"
"OXT",5,0.413637213754152,"2021-12-04 08:00:01",2021-12-04,47224.57,NA,"lm","2021-12-05 01:57:02"
"OXT",5,-1.22536892372603,"2021-12-04 09:00:01",2021-12-04,47491.8,NA,"lm","2021-12-05 01:57:02"
"OXT",5,0.376784178561401,"2021-12-04 10:00:01",2021-12-04,47487.9,NA,"lm","2021-12-05 01:57:02"
"DGB",5,NA,"2021-12-04 01:00:01",2021-12-04,53064.98,NA,"lm","2021-12-05 01:57:02"
"DGB",5,NA,"2021-12-04 02:00:01",2021-12-04,52999.72,NA,"lm","2021-12-05 01:57:02"
"DGB",5,NA,"2021-12-04 03:00:00",2021-12-04,53136.6,NA,"lm","2021-12-05 01:57:02"
"DGB",5,NA,"2021-12-04 04:00:01",2021-12-04,52040.27,NA,"lm","2021-12-05 01:57:02"
"DGB",5,NA,"2021-12-04 05:00:01",2021-12-04,50299,NA,"lm","2021-12-05 01:57:02"
"DGB",5,NA,"2021-12-04 06:00:01",2021-12-04,47584.27,NA,"lm","2021-12-05 01:57:02"
"DGB",5,NA,"2021-12-04 07:00:01",2021-12-04,47509.43,NA,"lm","2021-12-05 01:57:02"
"DGB",5,0.99814984992407,"2021-12-04 08:00:01",2021-12-04,47224.57,NA,"lm","2021-12-05 01:57:02"
"DGB",5,NA,"2021-12-04 09:00:01",2021-12-04,47491.8,NA,"lm","2021-12-05 01:57:02"
"DGB",5,NA,"2021-12-04 10:00:01",2021-12-04,47487.9,NA,"lm","2021-12-05 01:57:02"
"DGB",5,NA,"2021-12-04 11:00:01",2021-12-04,47310.47,NA,"lm","2021-12-05 01:57:02"
"DGB",5,NA,"2021-12-04 12:00:01",2021-12-04,46492.67,NA,"lm","2021-12-05 01:57:02"
