"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"EVX",5,NA,"2021-11-09 13:00:01",2021-11-09,67544.2,NA,"lm","2021-11-10 13:53:08"
"EVX",5,NA,"2021-11-09 14:00:01",2021-11-09,68076.54,NA,"lm","2021-11-10 13:53:08"
"EVX",5,NA,"2021-11-09 15:00:01",2021-11-09,67327.23,NA,"lm","2021-11-10 13:53:08"
"EVX",5,NA,"2021-11-09 16:00:01",2021-11-09,66789.82,NA,"lm","2021-11-10 13:53:08"
"EVX",5,NA,"2021-11-09 17:00:01",2021-11-09,66671.58,NA,"lm","2021-11-10 13:53:08"
"EVX",5,NA,"2021-11-09 18:00:01",2021-11-09,66818.86,NA,"lm","2021-11-10 13:53:08"
"EVX",5,NA,"2021-11-09 19:00:01",2021-11-09,66515.47,NA,"lm","2021-11-10 13:53:08"
"EVX",5,NA,"2021-11-09 20:00:01",2021-11-09,66817.83,NA,"lm","2021-11-10 13:53:08"
"EVX",5,NA,"2021-11-09 21:00:01",2021-11-09,67340.69,NA,"lm","2021-11-10 13:53:08"
"EVX",5,NA,"2021-11-09 22:00:01",2021-11-09,67722.29,NA,"lm","2021-11-10 13:53:08"
"EVX",5,NA,"2021-11-09 23:00:00",2021-11-09,67312.9,NA,"lm","2021-11-10 13:53:08"
"EVX",5,NA,"2021-11-10 00:00:01",2021-11-10,66946.77,NA,"lm","2021-11-10 13:53:08"
"SWM",5,NA,"2021-11-09 13:00:01",2021-11-09,67544.2,NA,"lm","2021-11-10 13:53:08"
"SWM",5,NA,"2021-11-09 14:00:01",2021-11-09,68076.54,NA,"lm","2021-11-10 13:53:08"
"SWM",5,NA,"2021-11-09 15:00:01",2021-11-09,67327.23,NA,"lm","2021-11-10 13:53:08"
"SWM",5,NA,"2021-11-09 16:00:01",2021-11-09,66789.82,NA,"lm","2021-11-10 13:53:08"
"BTMC",5,NA,"2021-11-09 13:00:01",2021-11-09,67544.2,NA,"lm","2021-11-10 13:53:08"
"BTMC",5,NA,"2021-11-09 14:00:01",2021-11-09,68076.54,NA,"lm","2021-11-10 13:53:08"
"BTMC",5,NA,"2021-11-09 15:00:01",2021-11-09,67327.23,NA,"lm","2021-11-10 13:53:08"
"BTMC",5,NA,"2021-11-09 16:00:01",2021-11-09,66789.82,NA,"lm","2021-11-10 13:53:08"
"BTMC",5,NA,"2021-11-09 17:00:01",2021-11-09,66671.58,NA,"lm","2021-11-10 13:53:08"
"BTMC",5,NA,"2021-11-09 18:00:01",2021-11-09,66818.86,NA,"lm","2021-11-10 13:53:08"
"BTMC",5,NA,"2021-11-09 19:00:01",2021-11-09,66515.47,NA,"lm","2021-11-10 13:53:08"
"BTMC",5,NA,"2021-11-09 20:00:01",2021-11-09,66817.83,NA,"lm","2021-11-10 13:53:08"
"BTMC",5,NA,"2021-11-09 21:00:01",2021-11-09,67340.69,NA,"lm","2021-11-10 13:53:08"
"BTMC",5,NA,"2021-11-09 22:00:01",2021-11-09,67722.29,NA,"lm","2021-11-10 13:53:08"
"BTMC",5,NA,"2021-11-09 23:00:00",2021-11-09,67312.9,NA,"lm","2021-11-10 13:53:08"
"BTMC",5,NA,"2021-11-10 00:00:01",2021-11-10,66946.77,NA,"lm","2021-11-10 13:53:08"
"BTMC",5,NA,"2021-11-10 01:00:01",2021-11-10,66973.97,NA,"lm","2021-11-10 13:53:08"
"CRPT",5,NA,"2021-11-09 13:00:01",2021-11-09,67544.2,NA,"lm","2021-11-10 13:53:08"
"CRPT",5,NA,"2021-11-09 14:00:01",2021-11-09,68076.54,NA,"lm","2021-11-10 13:53:08"
"CRPT",5,-0.00049814106169843,"2021-11-09 15:00:01",2021-11-09,67327.23,NA,"lm","2021-11-10 13:53:08"
"CRPT",5,NA,"2021-11-09 16:00:01",2021-11-09,66789.82,NA,"lm","2021-11-10 13:53:08"
"CRPT",5,NA,"2021-11-09 17:00:01",2021-11-09,66671.58,NA,"lm","2021-11-10 13:53:08"
"CRPT",5,NA,"2021-11-09 18:00:01",2021-11-09,66818.86,NA,"lm","2021-11-10 13:53:08"
"CRPT",5,NA,"2021-11-09 19:00:01",2021-11-09,66515.47,NA,"lm","2021-11-10 13:53:08"
"CRPT",5,NA,"2021-11-09 20:00:01",2021-11-09,66817.83,NA,"lm","2021-11-10 13:53:08"
"CRPT",5,NA,"2021-11-09 21:00:01",2021-11-09,67340.69,NA,"lm","2021-11-10 13:53:08"
"CRPT",5,NA,"2021-11-09 22:00:01",2021-11-09,67722.29,NA,"lm","2021-11-10 13:53:08"
"CRPT",5,NA,"2021-11-09 23:00:00",2021-11-09,67312.9,NA,"lm","2021-11-10 13:53:08"
"CRPT",5,NA,"2021-11-10 00:00:01",2021-11-10,66946.77,NA,"lm","2021-11-10 13:53:08"
"CRPT",5,NA,"2021-11-10 01:00:01",2021-11-10,66973.97,NA,"lm","2021-11-10 13:53:08"
"CRPT",5,NA,"2021-11-10 02:00:01",2021-11-10,67014.05,NA,"lm","2021-11-10 13:53:08"
"CRPT",5,NA,"2021-11-10 03:00:01",2021-11-10,66827.83,NA,"lm","2021-11-10 13:53:08"
"CRPT",5,NA,"2021-11-10 04:00:01",2021-11-10,66478.92,NA,"lm","2021-11-10 13:53:08"
"CRPT",5,NA,"2021-11-10 05:00:01",2021-11-10,66600.97,NA,"lm","2021-11-10 13:53:08"
"CRPT",5,NA,"2021-11-10 06:00:01",2021-11-10,66346.21,NA,"lm","2021-11-10 13:53:08"
"IQN",5,0,"2021-11-09 13:00:01",2021-11-09,67544.2,NA,"lm","2021-11-10 13:53:08"
"IQN",5,0,"2021-11-09 14:00:01",2021-11-09,68076.54,NA,"lm","2021-11-10 13:53:08"
"IQN",5,-0.0864944805285444,"2021-11-09 15:00:01",2021-11-09,67327.23,NA,"lm","2021-11-10 13:53:08"
"IQN",5,0,"2021-11-09 16:00:01",2021-11-09,66789.82,NA,"lm","2021-11-10 13:53:08"
"IQN",5,0.193507311427499,"2021-11-09 17:00:01",2021-11-09,66671.58,NA,"lm","2021-11-10 13:53:08"
"IQN",5,-0.00152680753909821,"2021-11-09 18:00:01",2021-11-09,66818.86,NA,"lm","2021-11-10 13:53:08"
"IQN",5,0.0700501522643474,"2021-11-09 19:00:01",2021-11-09,66515.47,NA,"lm","2021-11-10 13:53:08"
"IQN",5,-0.0329290752846069,"2021-11-09 20:00:01",2021-11-09,66817.83,NA,"lm","2021-11-10 13:53:08"
"IQN",5,0,"2021-11-09 21:00:01",2021-11-09,67340.69,NA,"lm","2021-11-10 13:53:08"
"IQN",5,0,"2021-11-09 22:00:01",2021-11-09,67722.29,NA,"lm","2021-11-10 13:53:08"
"IQN",5,-0.0152806652152551,"2021-11-09 23:00:00",2021-11-09,67312.9,NA,"lm","2021-11-10 13:53:08"
"IQN",5,0,"2021-11-10 00:00:01",2021-11-10,66946.77,NA,"lm","2021-11-10 13:53:08"
"IQN",5,0,"2021-11-10 01:00:01",2021-11-10,66973.97,NA,"lm","2021-11-10 13:53:08"
"IQN",5,-0.251649959135185,"2021-11-10 02:00:01",2021-11-10,67014.05,NA,"lm","2021-11-10 13:53:08"
"IQN",5,-0.485542674683943,"2021-11-10 03:00:01",2021-11-10,66827.83,NA,"lm","2021-11-10 13:53:08"
"IQN",5,-0.247561325862415,"2021-11-10 04:00:01",2021-11-10,66478.92,NA,"lm","2021-11-10 13:53:08"
"IQN",5,0.110233775759166,"2021-11-10 05:00:01",2021-11-10,66600.97,NA,"lm","2021-11-10 13:53:08"
"IQN",5,-0.0000332405550887577,"2021-11-10 06:00:01",2021-11-10,66346.21,NA,"lm","2021-11-10 13:53:08"
"IQN",5,0.000265026085493264,"2021-11-10 07:00:00",2021-11-10,66533.41,NA,"lm","2021-11-10 13:53:08"
"IQN",5,-8.02951618336651,"2021-11-10 08:00:01",2021-11-10,66420.36,NA,"lm","2021-11-10 13:53:08"
